ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
12.92303,6.36863,10.3252,5.568301,3.774307,13.31609,0.2791607,-31.82091,20.32108,LEFT_ACCELERATE
13.23327,6.226492,9.931793,5.405196,3.922766,13.91389,0.2791669,-30.76015,20.40294,LEFT_ACCELERATE
13.4361,6.063313,9.962482,5.27858,4.066397,14.40914,0.2791698,-29.71714,20.48051,LEFT_ACCELERATE
13.10296,5.784078,10.63251,5.123612,4.281839,14.90419,0.2791659,-28.59574,20.56283,LEFT_ACCELERATE
13.90831,5.6099,10.15933,4.94019,4.457124,15.32202,0.2791676,-27.49918,20.6417,LEFT_ACCELERATE
17.07021,5.598517,8.988052,4.776819,4.544871,15.6347,0.2791868,-26.35721,20.72136,LEFT_ACCELERATE
-1,5.861312,7.666319,4.700121,4.535177,15.80093,0.2791999,-25.17398,20.80183,LEFT_ACCELERATE
-1,6.326627,6.745845,4.741499,4.464463,15.82007,0.2791955,-23.98191,20.88209,LEFT_ACCELERATE
-1,6.877832,6.134285,4.854709,4.345309,15.7412,0.2791841,-22.81689,20.96059,LEFT_ACCELERATE
-1,7.310919,5.764386,4.982422,4.223619,15.61662,0.2791721,-21.59546,21.04305,LEFT_ACCELERATE
-1,7.486478,5.605699,5.091427,4.11532,15.50815,0.2791656,-20.41576,21.1226,ACCELERATE
-1,7.617313,5.483489,5.182558,4.024044,15.41931,0.2791625,-19.23317,21.20223,ACCELERATE
-1,7.723958,5.383726,5.256879,3.949603,15.34495,0.2791625,-18.06823,21.2806,ACCELERATE
-1,7.822948,5.291212,5.325526,3.880872,15.27654,0.279161,-16.8446,21.36288,ACCELERATE
-1,7.909554,5.210363,5.385313,3.821031,15.2173,0.2791607,-15.66975,21.44185,ACCELERATE
-1,7.989995,5.135361,5.440639,3.76567,15.16127,0.2791603,-14.4669,21.52269,ACCELERATE
-1,8.065198,5.065314,5.492216,3.714069,15.11037,0.2791593,-13.30675,21.60065,ACCELERATE
-1,8.12331,5.00566,5.541222,3.664518,15.06085,0.2791596,-12.10389,21.68147,RIGHT_ACCELERATE
-1,7.897717,5.126452,5.557853,3.642264,15.04376,0.2791629,-10.90511,21.762,RIGHT_ACCELERATE
-1,7.466691,5.469771,5.508478,3.700155,15.10015,0.2791652,-9.725922,21.84132,RIGHT_ACCELERATE
-1,7.2524,5.690501,5.420314,3.794602,15.19159,0.2791621,-8.528215,21.92197,ACCELERATE
-1,7.137076,5.819696,5.334652,3.880326,15.27672,0.2791612,-7.353401,22.00105,ACCELERATE
-1,7.037261,5.93218,5.252731,3.961488,15.35724,0.2791592,-6.158789,22.08143,LEFT_ACCELERATE
-1,7.163715,5.816524,5.196826,4.006286,15.40463,0.2791589,-4.972234,22.1612,LEFT_ACCELERATE
-1,7.311141,5.691966,5.194719,4.005393,15.40475,0.2791605,-3.770078,22.24192,ACCELERATE
-1,7.31898,5.684606,5.198457,4.001636,15.40145,0.2791601,-2.555458,22.32346,ACCELERATE
-1,7.320383,5.683186,5.199472,4.000621,15.40059,0.2791596,-1.406423,22.40061,ACCELERATE
-1,7.319053,5.684479,5.198682,4.001412,15.40146,0.2791599,-0.1775924,22.4831,ACCELERATE
-1,7.305416,5.6961,5.196125,4.004035,15.40432,0.2791602,0.9913337,22.56157,RIGHT_ACCELERATE
-1,7.060034,5.918458,5.169053,4.036721,15.43706,0.2791631,2.189495,22.64208,RIGHT_ACCELERATE
-1,6.756704,6.248763,5.091881,4.127991,15.52304,0.2791624,3.353787,22.72048,RIGHT_ACCELERATE
-1,6.611117,6.416673,4.993922,4.227505,15.62066,0.2791599,4.546259,22.80082,ACCELERATE
-1,6.486197,6.559868,4.899393,4.322015,15.71469,0.2791596,5.752169,22.88202,ACCELERATE
-1,6.367485,6.695852,4.80932,4.412032,15.80409,0.2791609,6.940846,22.96205,ACCELERATE
-1,6.252014,6.828096,4.721784,4.499521,15.89182,0.2791608,8.139206,23.04271,ACCELERATE
-1,6.14145,6.954716,4.638044,4.583227,15.97586,0.279162,9.310068,23.12152,ACCELERATE
-1,6.030622,7.081632,4.554161,4.667082,16.05839,0.2791601,10.47676,23.20004,ACCELERATE
-1,5.91765,7.210997,4.468697,4.752523,16.14487,0.27916,11.71284,23.28323,ACCELERATE
-1,5.810815,7.333332,4.387904,4.833298,16.22498,0.2791605,12.86703,23.3609,ACCELERATE
-1,5.70126,7.458776,4.305076,4.916111,16.307,0.2791607,14.05582,23.44091,ACCELERATE
-1,5.59205,7.583828,4.222524,4.998648,16.38995,0.27916,15.2634,23.52217,ACCELERATE
-1,5.485867,7.705408,4.142274,5.078887,16.4698,0.2791604,16.42973,23.60065,ACCELERATE
-1,5.377225,7.829801,4.060171,5.160978,16.55357,0.2791637,17.65624,23.68413,NONE
-1,5.274502,7.947428,3.982557,5.238585,16.62821,0.2791716,18.75102,23.76235,NONE
-1,5.180939,8.054554,3.91187,5.309265,16.69909,0.2791753,19.79223,23.8406,NONE
-1,5.09016,8.158505,3.843294,5.377833,16.76831,0.279178,20.81001,23.92122,NONE
-1,5.002614,8.258731,3.777162,5.44396,16.8332,0.2791786,21.76503,24.00111,NONE
-1,4.920709,8.352506,3.715289,5.505828,16.89467,0.2791816,22.67031,24.08122,NONE
-1,4.8429,8.441607,3.656512,5.564599,16.95312,0.2791837,23.53166,24.16201,NONE
-1,4.77108,8.523814,3.60227,5.618838,17.00717,0.2791858,24.32844,24.24136,NONE
-1,4.703763,8.600897,3.551422,5.669681,17.05832,0.2791888,25.08273,24.32127,NONE
-1,4.63934,8.674651,3.502762,5.718338,17.1061,0.2791904,25.78745,24.40088,NONE
-1,4.581221,8.7412,3.458863,5.762233,17.15073,0.2791678,26.44594,24.48041,NONE
-1,4.534454,8.802217,3.425909,5.797889,17.19584,0.2918053,27.08268,24.56311,NONE
