ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1.0,5.60905,7.426494,4.017872,5.18291,-44.5833,0.2791594,11.56984,14.00423,ACCELERATE
-1.0,5.58836,7.447722,4.003008,5.197773,-44.59814,0.2791602,10.4167,14.08165,ACCELERATE
-1.0,5.566179,7.470453,3.987072,5.213707,-44.61411,0.2791603,9.17938,14.16473,ACCELERATE
-1.0,5.545405,7.49175,3.972147,5.228631,-44.62894,0.27916,8.033475,14.24166,ACCELERATE
-1.0,5.523181,7.514533,3.956181,5.244596,-44.64503,0.2791597,6.791144,14.32508,ACCELERATE
-1.0,5.50245,7.535796,3.941279,5.259497,-44.65983,0.2791594,5.649212,14.40175,ACCELERATE
-1.0,5.480987,7.557782,3.925858,5.274916,-44.67526,0.2791603,4.458579,14.48168,ACCELERATE
-1.0,5.459603,7.5797,3.910494,5.290278,-44.6907,0.2791603,3.267036,14.56169,ACCELERATE
-1.0,5.43741,7.602433,3.894551,5.306221,-44.70648,0.2791602,2.049366,14.64344,ACCELERATE
-1.0,5.416599,7.623771,3.879591,5.321178,-44.72186,0.2791601,0.8621157,14.72316,ACCELERATE
-1.0,5.395378,7.645516,3.864346,5.336422,-44.73706,0.27916,-0.3124681,14.80202,ACCELERATE
-1.0,5.372854,7.668596,3.848158,5.352609,-44.75298,0.27916,-1.543688,14.88469,ACCELERATE
-1.0,5.351554,7.690423,3.832855,5.367909,-44.76834,0.2791599,-2.732141,14.96448,ACCELERATE
-1.0,5.330683,7.711793,3.817862,5.382902,-44.78326,0.2791596,-3.887689,15.04206,ACCELERATE
-1.0,5.309896,7.7331,3.802922,5.39784,-44.79837,0.2791599,-5.059433,15.12074,ACCELERATE
-1.0,5.287377,7.756162,3.786745,5.414015,-44.8147,0.27916,-6.326957,15.20584,ACCELERATE
-1.0,5.267436,7.776589,3.772419,5.428339,-44.82893,0.2791604,-7.431658,15.28001,ACCELERATE
-1.0,5.245275,7.799287,3.756495,5.444263,-44.84473,0.2791599,-8.660006,15.36248,ACCELERATE
-1.0,5.223652,7.821437,3.740963,5.459793,-44.8601,0.2791596,-9.855647,15.44276,ACCELERATE
-1.0,5.203777,7.841787,3.726679,5.474075,-44.87513,0.2791598,-11.02637,15.52136,ACCELERATE
-1.0,5.184398,7.859699,3.710273,5.490402,-44.89051,0.2791598,-12.28698,15.606,LEFT_ACCELERATE
-1.0,5.324288,7.657927,3.717088,5.483656,-44.88003,0.2791601,-13.42196,15.68222,LEFT_ACCELERATE
-1.0,5.843781,7.108199,3.814859,5.41223,-44.78732,0.2791663,-14.63123,15.76377,LEFT_ACCELERATE
-1.0,6.458785,6.631011,3.998429,5.272611,-44.62046,0.2791667,-15.76088,15.84049,LEFT_ACCELERATE
-1.0,6.911193,6.306487,4.212368,5.074911,-44.41667,0.2791632,-16.9694,15.92277,ACCELERATE
-1.0,7.204566,6.063595,4.407794,4.879519,-44.22552,0.2791615,-18.15816,16.00361,ACCELERATE
-1.0,7.396605,5.835927,4.591479,4.695621,-44.0392,0.279161,-19.36799,16.08579,ACCELERATE
-1.0,7.491105,5.643942,4.762463,4.524478,-43.87368,0.2791603,-20.47586,16.16099,ACCELERATE
-1.0,7.509068,5.516907,4.936729,4.350098,-43.70144,0.2791599,-21.65435,16.24095,ACCELERATE
18.90854,7.453407,5.484888,5.099865,4.178041,-43.53085,0.2791591,-22.84117,16.32145,ACCELERATE
17.67834,7.326387,5.565739,5.231309,4.011011,-43.35656,0.2791593,-24.06871,16.40469,ACCELERATE
16.76209,7.225826,5.69516,5.320084,3.895564,-43.17061,0.27916,-25.29633,16.48806,LEFT_ACCELERATE
16.61423,7.32086,5.567873,5.415183,3.798942,-42.95521,0.2791637,-26.35276,16.56052,LEFT_ACCELERATE
16.64323,7.505935,5.325653,5.553576,3.662105,-42.62354,0.2791683,-27.51551,16.64178,LEFT_ACCELERATE
15.90177,7.430994,5.445109,5.66311,3.541151,-42.24294,0.279165,-28.68571,16.72441,ACCELERATE
14.99881,7.246636,5.852905,5.706185,3.491094,-41.89046,0.2791619,-29.75733,16.80016,LEFT_ACCELERATE
14.56226,7.157972,6.124959,5.73259,3.47225,-41.43215,0.2791626,-30.97765,16.88772,LEFT_ACCELERATE
13.80018,6.956491,6.970856,5.730145,3.49555,-41.01052,0.2791627,-31.99902,16.96191,ACCELERATE
12.77612,6.629937,-1.0,5.659635,3.617309,-40.5407,0.2791617,-33.12546,17.04386,LEFT_ACCELERATE
12.34343,6.423351,-1.0,5.542036,3.753882,-40.0359,0.2791636,-34.19918,17.12358,LEFT_ACCELERATE
12.41752,6.352863,-1.0,5.432173,3.844962,-39.44026,0.2791802,-35.21806,17.20298,LEFT_ACCELERATE
13.03504,6.45012,9.540679,5.37171,3.865175,-38.7337,0.2792003,-36.14848,17.28165,LEFT_ACCELERATE
14.01433,6.679348,7.374866,5.390518,3.814265,-37.89933,0.2792022,-36.98064,17.36102,LEFT_ACCELERATE
14.73611,6.88103,6.644669,5.474009,3.72665,-36.94824,0.2791895,-37.73526,17.44273,LEFT_ACCELERATE
14.91468,6.956255,6.495565,5.557075,3.641711,-35.95546,0.2791813,-38.41414,17.52356,LEFT_ACCELERATE
15.52372,7.09118,6.162567,5.646566,3.555779,-34.92297,0.2791807,-39.02322,17.60416,LEFT_ACCELERATE
16.83884,7.303317,5.697123,5.743911,3.453521,-33.84105,0.2791812,-39.53117,17.68455,LEFT_ACCELERATE
17.59594,7.364833,5.609135,5.840026,3.357445,-32.77682,0.2791744,-39.96079,17.76164,LEFT_ACCELERATE
17.09897,7.186455,6.072037,5.880383,3.338169,-31.64813,0.2791668,-40.40607,17.84312,ACCELERATE
16.04646,6.881067,7.074897,5.841953,3.428975,-30.57963,0.2791637,-40.84886,17.92078,ACCELERATE
15.10343,6.523029,8.345531,5.722189,3.631167,-29.45449,0.2791614,-41.32782,18.00289,LEFT_ACCELERATE
15.53609,6.281306,8.605888,5.544767,3.837295,-28.33224,0.2791618,-41.76249,18.08374,LEFT_ACCELERATE
16.90688,6.104444,8.436126,5.368989,4.011864,-27.20155,0.2791653,-42.1163,18.16334,LEFT_ACCELERATE
16.76471,5.812901,8.855648,5.199011,4.24795,-26.07552,0.2791638,-42.43748,18.24196,ACCELERATE
15.7696,5.445128,9.555722,4.981543,4.574222,-24.93644,0.2791618,-42.77142,18.32166,LEFT_ACCELERATE
16.25049,5.160231,9.699678,4.678971,4.872742,-23.75731,0.2791611,-43.0946,18.40377,LEFT_ACCELERATE
19.70041,5.068756,9.165672,4.378344,5.045001,-22.56404,0.2791656,-43.33632,18.48561,LEFT_ACCELERATE
-1.0,4.998791,8.935597,4.174183,5.175279,-21.44488,0.2791678,-43.50031,18.56158,LEFT_ACCELERATE
-1.0,5.042263,8.513092,4.01766,5.256129,-20.27883,0.2791697,-43.61697,18.64032,LEFT_ACCELERATE
-1.0,5.405321,7.70416,3.970003,5.236917,-19.06301,0.2791815,-43.6286,18.72211,LEFT_ACCELERATE
-1.0,5.983747,6.997735,4.069226,5.137513,-17.83835,0.2791786,-43.52501,18.80475,LEFT_ACCELERATE
-1.0,6.443761,6.59079,4.224448,4.999953,-16.68521,0.2791716,-43.37854,18.88281,LEFT_ACCELERATE
-1.0,6.691281,6.380927,4.370819,4.855905,-15.51877,0.2791656,-43.2354,18.96172,ACCELERATE
-1.0,6.891298,6.208766,4.502971,4.723537,-14.31193,0.279163,-43.10476,19.04322,ACCELERATE
-1.0,7.060963,6.062543,4.61517,4.611145,-13.16644,0.2791616,-42.99186,19.1205,ACCELERATE
-1.0,7.231897,5.91522,4.727917,4.498254,-11.95647,0.2791602,-42.88081,19.20208,ACCELERATE
-1.0,7.387293,5.781306,4.830194,4.395884,-10.78823,0.2791599,-42.77913,19.28081,ACCELERATE
-1.0,7.541517,5.64572,4.933581,4.292431,-9.552552,0.2791598,-42.6758,19.36406,ACCELERATE
-1.0,7.642951,5.519498,5.029732,4.19624,-8.369598,0.2791598,-42.57973,19.44373,ACCELERATE
-1.0,7.666844,5.404747,5.122776,4.10317,-7.19775,0.2791603,-42.48652,19.52266,ACCELERATE
19.67357,7.619885,5.342183,5.21836,4.007568,-5.990427,0.2791598,-42.39201,19.60396,ACCELERATE
18.52247,7.513557,5.370512,5.307682,3.918236,-4.83579,0.2791592,-42.30256,19.68171,LEFT_ACCELERATE
17.76506,7.491131,5.365488,5.409889,3.814567,-3.61771,0.2791603,-42.18904,19.76386,LEFT_ACCELERATE
17.83448,7.706533,5.106455,5.552028,3.684234,-2.453351,0.2791668,-42.00566,19.84311,LEFT_ACCELERATE
18.039,7.993155,4.763096,5.745739,3.510552,-1.225316,0.2791711,-41.70086,19.92817,LEFT_ACCELERATE
17.46035,8.026373,4.658691,5.908566,3.326993,-0.1380907,0.2791675,-41.38431,20.00421,LEFT_ACCELERATE
16.318,7.817605,4.855938,6.004396,3.201994,1.021015,0.2791635,-41.05042,20.0852,LEFT_ACCELERATE
15.57224,7.672253,5.075754,6.048022,3.151499,2.089981,0.279162,-40.73174,20.1601,LEFT_ACCELERATE
15.42892,7.698296,5.062498,6.087903,3.109498,3.270389,0.279168,-40.3012,20.24456,LEFT_ACCELERATE
15.63238,7.823209,4.835943,6.166252,3.032882,4.313678,0.2791752,-39.80542,20.32225,LEFT_ACCELERATE
15.42686,7.833704,4.819894,6.249738,2.950614,5.329288,0.2791762,-39.23862,20.40039,LEFT_ACCELERATE
15.62746,7.944735,4.633942,6.324955,2.871902,6.320916,0.2791827,-38.58583,20.48023,LEFT_ACCELERATE
16.28206,8.217628,4.216343,6.461771,2.744065,7.272901,0.2791902,-37.79497,20.56352,LEFT_ACCELERATE
16.5243,8.358509,3.985374,6.594601,2.603194,8.081209,0.2791828,-36.99059,20.6402,LEFT_ACCELERATE
16.17109,8.310739,4.005392,6.707274,2.489609,8.936338,0.2791741,-36.0625,20.72496,LEFT_ACCELERATE
16.25677,8.340525,3.954092,6.781105,2.421609,9.679182,0.2791731,-35.16748,20.80314,LEFT_ACCELERATE
16.72049,8.429851,3.805463,6.853918,2.343577,10.36825,0.2791746,-34.18087,20.88405,LEFT_ACCELERATE
16.50134,8.320978,3.954081,6.904388,2.307595,10.99329,0.2791701,-33.19751,20.9623,LEFT_ACCELERATE
15.55218,8.003956,4.601272,6.888047,2.370027,11.62277,0.2791653,-32.21131,21.04086,LEFT_ACCELERATE
14.99374,7.701247,5.471983,6.79143,2.531161,12.27154,0.279162,-31.18121,21.1226,LEFT_ACCELERATE
15.40453,7.532174,5.91016,6.638397,2.685825,12.85765,0.2791648,-30.11619,21.20431,LEFT_ACCELERATE
15.67346,7.333467,6.456065,6.504969,2.849022,13.34468,0.2791696,-29.09531,21.28029,LEFT_ACCELERATE
17.02607,7.208553,6.520233,6.345136,3.003054,13.79748,0.2791747,-27.96399,21.36222,LEFT_ACCELERATE
-1.0,7.230844,6.031099,6.203708,3.089787,14.12685,0.279183,-26.81374,21.44272,LEFT_ACCELERATE
-1.0,7.296484,5.717527,6.122109,3.147403,14.35674,0.2791834,-25.63915,21.5232,LEFT_ACCELERATE
-1.0,7.643969,5.138842,6.083095,3.146853,14.46998,0.2791945,-24.45937,21.60295,LEFT_ACCELERATE
-1.0,8.319232,4.533685,6.119944,3.081052,14.4529,0.2791916,-23.3037,21.68074,LEFT_ACCELERATE
-1.0,9.07264,4.066811,6.255577,2.947276,14.33824,0.2791815,-22.07054,21.76398,LEFT_ACCELERATE
-1.0,9.541427,3.784849,6.397487,2.814856,14.2044,0.2791713,-20.94357,21.84019,LEFT_ACCELERATE
-1.0,9.7494,3.607682,6.52598,2.687149,14.07624,0.2791642,-19.72815,21.92226,RIGHT_ACCELERATE
-1.0,9.665509,3.549298,6.614164,2.590663,13.98806,0.2791651,-18.51902,22.00371,RIGHT_ACCELERATE
-1.0,9.130523,3.748598,6.619199,2.58376,13.98732,0.2791761,-17.3407,22.08294,RIGHT_ACCELERATE
-1.0,8.425418,4.236277,6.543289,2.701054,14.0976,0.2791801,-16.17423,22.16175,RIGHT_ACCELERATE
-1.0,7.912622,4.78467,6.388903,2.903247,14.28493,0.2791714,-15.01548,22.24062,RIGHT_ACCELERATE
-1.0,7.605746,5.188015,6.184496,3.118407,14.49379,0.2791636,-13.83122,22.32136,ACCELERATE
-1.0,7.421736,5.438344,5.98281,3.307019,14.68402,0.2791606,-12.66058,22.40099,LEFT_ACCELERATE
-1.0,7.526773,5.337505,5.812622,3.426433,14.81486,0.2791637,-11.46466,22.48185,LEFT_ACCELERATE
-1.0,7.753304,5.149014,5.741349,3.468943,14.86522,0.2791652,-10.25185,22.56341,LEFT_ACCELERATE
-1.0,7.764576,5.15116,5.712372,3.495151,14.89351,0.279162,-9.055209,22.64377,ACCELERATE
-1.0,7.722192,5.197205,5.680948,3.526556,14.92559,0.2791615,-7.91105,22.72062,ACCELERATE
-1.0,7.669372,5.254311,5.642535,3.564998,14.96473,0.2791606,-6.671311,22.80389,ACCELERATE
-1.0,7.612371,5.315994,5.600956,3.606602,15.0061,0.2791598,-5.459933,22.88526,ACCELERATE
-1.0,7.555015,5.37813,5.558971,3.648603,15.04789,0.2791604,-4.297576,22.96335,ACCELERATE
-1.0,7.495811,5.4423,5.515546,3.692038,15.09143,0.2791605,-3.128128,23.04192,ACCELERATE
-1.0,7.431673,5.511845,5.468433,3.739156,15.13902,0.2791605,-1.881944,23.12564,ACCELERATE
-1.0,7.369547,5.579224,5.422755,3.784837,15.18406,0.2791603,-0.7233626,23.20348,ACCELERATE
-1.0,7.307384,5.646652,5.377018,3.830576,15.22991,0.2791601,0.4419512,23.28178,ACCELERATE
-1.0,7.244091,5.715305,5.330435,3.877158,15.27692,0.2791599,1.625736,23.36131,ACCELERATE
-1.0,7.179194,5.785706,5.282653,3.924937,15.32437,0.27916,2.813159,23.4411,ACCELERATE
-1.0,7.115458,5.854846,5.235718,3.971871,15.37193,0.2791595,3.997785,23.52069,ACCELERATE
-1.0,7.047883,5.928143,5.185949,4.021636,15.42082,0.2791593,5.211818,23.60226,ACCELERATE
-1.0,6.984058,5.997375,5.138936,4.068645,15.46772,0.2791589,6.373365,23.68031,ACCELERATE
-1.0,6.918326,6.06867,5.09052,4.117057,15.51646,0.279159,7.578946,23.76131,ACCELERATE
-1.0,6.852705,6.139848,5.042178,4.165395,15.56458,0.2791601,8.767803,23.84119,ACCELERATE
-1.0,6.787789,6.210255,4.994357,4.213212,15.61338,0.2791594,9.97266,23.92215,ACCELERATE
-1.0,6.721321,6.282341,4.94539,4.262174,15.66109,0.2791593,11.15003,24.00125,ACCELERATE
-1.0,6.655535,6.353687,4.896927,4.310631,15.70976,0.2791596,12.35083,24.08194,ACCELERATE
-1.0,6.588356,6.426531,4.847441,4.360113,15.7594,0.2791599,13.57551,24.16423,ACCELERATE
-1.0,6.522716,6.497711,4.799087,4.408462,15.8074,0.2791593,14.75972,24.24385,NONE
-1.0,6.461888,6.56367,4.754276,4.453269,15.85204,0.2791674,15.86117,24.32037,NONE
-1.0,6.401183,6.629491,4.709569,4.497972,15.89678,0.2791729,16.96542,24.40108,NONE
-1.0,6.343099,6.69247,4.666793,4.540744,15.93913,0.2791766,18.01072,24.48161,NONE
-1.0,6.28967,6.750398,4.627446,4.580088,15.97826,0.2791789,18.97663,24.56008,NONE
-1.0,6.235703,6.808908,4.587708,4.619823,16.01789,0.2791815,19.95512,24.64419,NONE
-1.0,6.189097,6.859434,4.553388,4.654141,16.05291,0.2791821,20.82013,24.72297,NONE
-1.0,6.144017,6.908308,4.520195,4.687332,16.08698,0.2791854,21.66192,24.80431,NONE
-1.0,6.098917,6.957198,4.486984,4.72054,16.11801,0.2791879,22.42867,24.88306,NONE
-1.0,6.059279,7.000174,4.4578,4.749722,16.14714,0.2791894,23.14867,24.96175,NONE
-1.0,6.021369,7.041267,4.429887,4.777633,16.17481,0.2791919,23.83253,25.04154,NONE
-1.0,5.984766,7.080948,4.40294,4.804579,16.20205,0.2791939,24.50598,25.12586,NONE
-1.0,5.952836,7.11556,4.379427,4.82809,16.22497,0.2791954,25.07267,25.20208,NONE
-1.0,5.922746,7.148171,4.35728,4.850236,16.24779,0.2791976,25.63719,25.28389,NONE
-1.0,6.486966,6.523803,4.58699,4.613011,16.013,0.2621941,3.105207,0.08531789,NONE
-1.0,6.486887,6.523881,4.587004,4.612998,16.01301,0.2711268,3.105061,0.1679252,NONE
-1.0,6.486871,6.523893,4.587004,4.612998,16.01301,0.2744758,3.105021,0.2513231,NONE
-1.0,6.48686,6.523907,4.586992,4.613009,16.01302,0.2754258,3.105013,0.3288063,NONE
-1.0,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756824,3.105012,0.4060605,NONE
-1.0,6.486838,6.523928,4.586977,4.613024,16.01303,0.275738,3.105015,0.4814304,NONE
-1.0,6.486825,6.523942,4.586967,4.613034,16.01304,0.2757454,3.105016,0.5605577,NONE
-1.0,6.486814,6.523952,4.58696,4.613041,16.01305,0.275745,3.105016,0.6438987,NONE
-1.0,6.486803,6.523963,4.586952,4.613049,16.01306,0.2757445,3.105017,0.7246094,NONE
-1.0,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757436,3.105018,0.8021444,NONE
-1.0,6.486783,6.523983,4.586937,4.613064,16.01307,0.2757435,3.105017,0.8839829,NONE
-1.0,6.486772,6.523994,4.586929,4.613072,16.01308,0.2757432,3.105017,0.9634638,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105018,1.044549,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105018,1.124341,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105018,1.203598,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.275743,3.105018,1.283911,NONE
-1.0,6.486763,6.524002,4.586924,4.613078,16.01308,0.2757434,3.105019,1.360666,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757437,3.105019,1.443189,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757437,3.105019,1.522749,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105019,1.60555,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105019,1.684571,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105019,1.763149,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105019,1.840719,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757436,3.10502,1.920638,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.10502,2.001524,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.10502,2.085086,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.10502,2.160963,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.10502,2.241892,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105021,2.323121,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105021,2.400396,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105021,2.483087,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105021,2.56059,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757441,3.105021,2.644324,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105021,2.72297,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105021,2.805182,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105021,2.882351,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105021,2.96071,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105021,3.041619,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105021,3.120967,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757437,3.105021,3.204515,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105021,3.282941,NONE
-1.0,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105023,3.360735,NONE
-1.0,6.48678,6.523984,4.586922,4.61308,16.01309,0.2757258,3.146468,3.444158,ACCELERATE
-1.0,6.486826,6.523939,4.586914,4.613087,16.0131,0.2757078,3.279893,3.523157,ACCELERATE
-1.0,6.486876,6.523888,4.586906,4.613095,16.0131,0.2757003,3.497646,3.600934,ACCELERATE
-1.0,6.486938,6.523826,4.586901,4.613101,16.01311,0.2756965,3.80816,3.681029,ACCELERATE
-1.0,6.487088,6.523673,4.586905,4.613097,16.01311,0.2779956,4.205414,3.762939,ACCELERATE
-1.0,6.487291,6.523477,4.586946,4.613055,16.01306,0.278512,4.682296,3.844716,ACCELERATE
-1.0,6.487424,6.523342,4.586994,4.613007,16.01301,0.2783527,5.204437,3.921656,ACCELERATE
-1.0,6.487509,6.523252,4.587049,4.612952,16.01295,0.2788708,5.842325,4.004798,ACCELERATE
-1.0,6.48763,6.523134,4.587103,4.612898,16.0129,0.2789994,6.527189,4.085309,ACCELERATE
-1.0,6.487794,6.522967,4.587164,4.612837,16.01284,0.2790352,7.255625,4.163997,ACCELERATE
-1.0,6.48796,6.522802,4.587225,4.612776,16.01277,0.2790517,8.02273,4.241239,ACCELERATE
-1.0,6.488148,6.522614,4.587303,4.612698,16.0127,0.2790888,8.855067,4.320127,ACCELERATE
-1.0,6.48835,6.52241,4.587387,4.612614,16.01261,0.2791201,9.748922,4.400457,ACCELERATE
-1.0,6.488588,6.522171,4.587496,4.612505,16.0125,0.279141,10.70057,4.48208,ACCELERATE
-1.0,6.488846,6.521917,4.587614,4.612387,16.01238,0.2791536,11.71025,4.565203,ACCELERATE
-1.0,6.489104,6.521657,4.587738,4.612263,16.01226,0.2791527,12.67119,4.641653,ACCELERATE
-1.0,6.489394,6.521369,4.587881,4.61212,16.01211,0.2791555,13.70202,4.721282,ACCELERATE
-1.0,6.489716,6.521045,4.588047,4.611954,16.01195,0.2791575,14.77125,4.801731,ACCELERATE
-1.0,6.490059,6.520696,4.58823,4.611771,16.01176,0.2791585,15.90199,4.884835,ACCELERATE
-1.0,6.490421,6.520335,4.588425,4.611577,16.01157,0.2791584,16.99693,4.963704,ACCELERATE
-1.0,6.490798,6.51996,4.588629,4.611372,16.01136,0.279158,18.07959,5.040374,ACCELERATE
-1.0,6.491231,6.519525,4.58887,4.611132,16.01112,0.2791583,19.27531,5.123755,ACCELERATE
-1.0,6.491657,6.519104,4.589113,4.610888,16.01088,0.2791579,20.4136,5.202066,ACCELERATE
-1.0,6.492108,6.518654,4.589371,4.610631,16.01061,0.2791577,21.57026,5.280729,ACCELERATE
-1.0,6.492613,6.51814,4.589666,4.610335,16.01032,0.2791581,22.7907,5.362901,ACCELERATE
-1.0,6.493106,6.517651,4.589954,4.610047,16.01003,0.2791592,23.94619,5.440481,ACCELERATE
-1.0,6.49366,6.517102,4.590281,4.609721,16.00971,0.2791597,25.15608,5.521708,ACCELERATE
-1.0,6.494208,6.516553,4.590607,4.609395,16.00937,0.2791604,26.36592,5.602931,ACCELERATE
-1.0,6.494774,6.515985,4.59095,4.609051,16.00903,0.2791598,27.52003,5.680411,ACCELERATE
-1.0,6.495378,6.515379,4.591317,4.608685,16.00867,0.2791597,28.71706,5.760774,ACCELERATE
-1.0,6.495989,6.514776,4.591687,4.608315,16.00829,0.2791599,29.90622,5.840607,ACCELERATE
-1.0,6.496666,6.514101,4.592104,4.607898,16.00788,0.27916,31.15562,5.924485,ACCELERATE
19.84049,6.497324,6.513434,4.592513,4.60749,16.00747,0.2791602,32.34589,6.004393,ACCELERATE
18.72128,6.468404,6.550916,4.592909,4.607093,16.00706,0.2791603,33.49333,6.081427,ACCELERATE
17.50882,6.384593,6.70339,4.593356,4.606647,16.00662,0.2791601,34.68016,6.161104,ACCELERATE
16.37822,6.255454,6.9817,4.593785,4.606217,16.00616,0.27916,35.89542,6.24269,ACCELERATE
15.10454,6.056537,7.546236,4.593564,4.606155,16.00472,0.27916,37.10559,6.323934,LEFT_ACCELERATE
14.49605,5.964375,7.906036,4.59249,4.611389,15.97804,0.2791615,38.24767,6.400656,LEFT_ACCELERATE
14.61366,6.044506,7.713208,4.609371,4.589666,15.86629,0.2791709,39.45476,6.482164,LEFT_ACCELERATE
15.25829,6.32168,7.090114,4.694679,4.506674,15.63838,0.2791809,40.6078,6.561242,LEFT_ACCELERATE
15.46858,6.534259,6.732934,4.835907,4.373632,15.29156,0.2791774,41.79285,6.644257,LEFT_ACCELERATE
14.9098,6.524299,6.90468,4.944595,4.25708,14.92822,0.2791695,42.88715,6.721687,LEFT_ACCELERATE
13.95049,6.355144,7.693956,4.992915,4.204649,14.56067,0.2791641,43.99767,6.800227,LEFT_ACCELERATE
13.54298,6.282832,8.246196,5.008972,4.197473,14.1476,0.2791643,45.12767,6.88105,LEFT_ACCELERATE
13.73257,6.373982,7.910646,5.038664,4.163852,13.6299,0.279173,46.24823,6.964067,LEFT_ACCELERATE
13.61334,6.381139,8.074602,5.082618,4.118973,13.0776,0.279173,47.24262,7.040497,LEFT_ACCELERATE
12.81234,6.193379,-1.0,5.093771,4.132753,12.47101,0.2791673,48.27639,7.12098,ACCELERATE
11.83415,5.89832,-1.0,5.030002,4.253961,11.85716,0.2791622,49.32928,7.202809,LEFT_ACCELERATE
11.42251,5.698554,-1.0,4.917322,4.402568,11.21492,0.2791634,50.33506,7.282992,LEFT_ACCELERATE
11.5628,5.631845,-1.0,4.808802,4.490849,10.51105,0.279178,51.25087,7.360686,LEFT_ACCELERATE
11.95004,5.655536,-1.0,4.734488,4.527618,9.664914,0.2791823,52.13166,7.442872,LEFT_ACCELERATE
11.90659,5.586586,-1.0,4.695342,4.574188,8.791943,0.2791772,52.91184,7.521556,LEFT_ACCELERATE
12.06721,5.548838,15.92414,4.644781,4.623528,7.86545,0.279178,53.63747,7.60068,LEFT_ACCELERATE
12.92785,5.683958,10.35231,4.619539,4.606343,6.862137,0.2791943,54.26637,7.680372,LEFT_ACCELERATE
14.71254,5.973548,8.248932,4.685728,4.519828,5.772463,0.2792003,54.76739,7.761134,LEFT_ACCELERATE
16.99916,6.271498,7.347771,4.803113,4.393992,4.595273,0.2791895,55.16055,7.844641,LEFT_ACCELERATE
18.6554,6.396095,7.113868,4.924944,4.272387,3.455574,0.2791785,55.46839,7.923952,LEFT_ACCELERATE
18.59236,6.304981,7.459453,4.989688,4.211448,2.320117,0.2791689,55.76469,8.002756,ACCELERATE
17.52415,6.057058,8.204432,4.977684,4.267731,1.145536,0.279164,56.09465,8.084681,ACCELERATE
16.48123,5.762662,8.931027,4.896973,4.407521,0.0565915,0.2791623,56.41752,8.160942,ACCELERATE
15.8638,5.440561,9.511716,4.746202,4.631523,-1.088838,0.2791608,56.76118,8.241237,LEFT_ACCELERATE
17.61749,5.250083,9.297198,4.545648,4.8362,-2.281366,0.2791629,57.0647,8.323922,LEFT_ACCELERATE
-1.0,5.285873,8.541966,4.384152,4.92946,-3.438048,0.2791729,57.25307,8.402746,LEFT_ACCELERATE
-1.0,5.394461,8.042434,4.279611,4.984338,-4.587838,0.2791722,57.34925,8.480289,LEFT_ACCELERATE
-1.0,5.415212,7.904354,4.206935,5.037755,-5.812696,0.2791676,57.41585,8.562657,LEFT_ACCELERATE
-1.0,5.496367,7.694256,4.151216,5.070111,-7.017478,0.2791651,57.45944,8.643619,LEFT_ACCELERATE
