ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,5.624331,7.413622,4.034393,5.166576,-44.56225,0.2791621,27.94007,13.05021,LEFT_ACCELERATE
-1,5.957483,7.025549,4.076257,5.128567,-44.50246,0.2791671,26.99104,13.11414,LEFT_ACCELERATE
-1,6.338085,6.681051,4.163865,5.059242,-44.43464,0.2791687,26.37991,13.15546,LEFT_ACCELERATE
-1,6.648836,6.437908,4.263492,4.976342,-44.34138,0.2791672,25.68038,13.20285,LEFT_ACCELERATE
-1,6.878064,6.26209,4.369915,4.87737,-44.23959,0.2791651,24.94561,13.25266,ACCELERATE
-1,7.032059,6.13677,4.467062,4.780368,-44.14271,0.2791628,24.21144,13.30238,ACCELERATE
-1,7.115128,6.068955,4.520004,4.727396,-44.05143,0.2791621,23.48607,13.35146,ACCELERATE
-1,7.319713,5.901669,4.650898,4.596335,-43.96039,0.2791614,22.73458,13.40229,ACCELERATE
-1,7.466382,5.781663,4.744742,4.502373,-43.8702,0.2791606,21.96453,13.45434,ACCELERATE
-1,7.590505,5.680118,4.824088,4.422945,-43.78962,0.2791607,21.25834,13.50206,ACCELERATE
-1,7.725059,5.570064,4.910008,4.336953,-43.70538,0.2791603,20.50366,13.55304,ACCELERATE
-1,7.858408,5.461,4.995092,4.251813,-43.61892,0.2791603,19.71454,13.60633,ACCELERATE
-1,7.973171,5.367174,5.068256,4.178614,-43.54523,0.2791604,19.03209,13.65242,ACCELERATE
-1,8.105876,5.25868,5.152817,4.094018,-43.44508,0.2791606,18.08115,13.71662,RIGHT_ACCELERATE
-1,8.117026,5.208389,5.222701,4.014564,-43.39229,0.2791608,17.50521,13.75545,RIGHT_ACCELERATE
-1,7.97317,5.246884,5.264219,3.956005,-43.34264,0.2791642,16.69686,13.80986,RIGHT_ACCELERATE
-1,7.691255,5.396382,5.271083,3.933315,-43.3338,0.2791692,16.03087,13.85464,RIGHT_ACCELERATE
-1,7.357694,5.63849,5.2484,3.951975,-43.35793,0.2791714,15.27815,13.90525,RIGHT_ACCELERATE
-1,7.155066,5.82193,5.20923,3.994807,-43.39887,0.279169,14.57694,13.95242,RIGHT_ACCELERATE
-1,7.03986,5.938952,5.16311,4.043256,-43.44597,0.2791657,13.85161,14.00122,ACCELERATE
-1,6.971158,6.012778,5.114646,4.091859,-43.49405,0.279162,13.05518,14.05479,ACCELERATE
-1,6.91513,6.073205,5.073252,4.133235,-43.53718,0.2791608,12.28135,14.10682,ACCELERATE
-1,6.87416,6.117402,5.042793,4.163666,-43.57286,0.2791604,11.59878,14.15271,ACCELERATE
-1,6.817203,6.178811,5.000455,4.205963,-43.60857,0.27916,10.87901,14.20109,ACCELERATE
-1,6.766679,6.233243,4.96297,4.243416,-43.64491,0.27916,10.10883,14.25286,ACCELERATE
-1,6.718726,6.284909,4.927447,4.278913,-43.6804,0.2791601,9.324582,14.30556,ACCELERATE
-1,6.676689,6.330184,4.896368,4.309973,-43.71073,0.2791596,8.631168,14.35216,ACCELERATE
-1,6.634503,6.375608,4.86521,4.341115,-43.74184,0.2791601,7.900303,14.40127,ACCELERATE
-1,6.590449,6.423051,4.832705,4.373605,-43.77442,0.2791598,7.115161,14.45403,ACCELERATE
-1,6.550113,6.466456,4.802986,4.403313,-43.80421,0.2791602,6.382229,14.50327,ACCELERATE
-1,6.514551,6.504744,4.776786,4.429503,-43.83411,0.2791598,5.634184,14.55353,ACCELERATE
-1,6.467778,6.555085,4.742349,4.463931,-43.86458,0.2791598,4.860991,14.60548,ACCELERATE
-1,6.42882,6.597025,4.713689,4.492583,-43.89231,0.27916,4.149056,14.65331,ACCELERATE
-1,6.390882,6.63786,4.685785,4.520481,-43.92059,0.2791601,3.416419,14.70253,ACCELERATE
-1,6.365466,6.665217,4.667097,4.539164,-43.9577,0.2791599,2.445724,14.76775,ACCELERATE
-1,6.313159,6.721503,4.628653,4.5776,-43.97786,0.2791601,1.91533,14.80338,ACCELERATE
-1,6.272365,6.765412,4.598674,4.607575,-44.00801,0.2791597,1.117637,14.85697,ACCELERATE
-1,6.235536,6.805033,4.571618,4.634626,-44.03484,0.2791598,0.4045051,14.90488,ACCELERATE
-1,6.20074,6.842493,4.546048,4.660192,-44.06021,0.2791599,-0.2723211,14.95035,ACCELERATE
-1,6.164207,6.881796,4.519222,4.687014,-44.08789,0.2791606,-1.012731,15.00009,ACCELERATE
-1,6.125322,6.923637,4.490655,4.715577,-44.11578,0.27916,-1.761144,15.05037,ACCELERATE
-1,6.082948,6.96924,4.459547,4.746682,-44.14686,0.2791601,-2.597054,15.10653,ACCELERATE
-1,6.053521,7.00089,4.43794,4.768287,-44.17794,0.2791599,-3.434885,15.16282,ACCELERATE
-1,6.01195,7.045626,4.407422,4.7988,-44.19911,0.2791601,-4.006114,15.20119,ACCELERATE
-1,5.97301,7.087523,4.37883,4.827389,-44.22778,0.27916,-4.780844,15.25324,ACCELERATE
-1,5.935359,7.128035,4.351183,4.855033,-44.25535,0.2791593,-5.526803,15.30335,ACCELERATE
-1,5.916429,7.148403,4.337287,4.868927,-44.28182,0.2791599,-6.243495,15.3515,ACCELERATE
-1,5.857706,7.21157,4.294185,4.912025,-44.31181,0.2791601,-7.056267,15.4061,ACCELERATE
-1,5.821111,7.25095,4.267317,4.938889,-44.33826,0.2791602,-7.773739,15.4543,ACCELERATE
-1,5.786429,7.288257,4.241867,4.964338,-44.36427,0.2791604,-8.479622,15.50172,ACCELERATE
-1,5.747811,7.329805,4.213522,4.992679,-44.39244,0.2791598,-9.244949,15.55314,ACCELERATE
-1,5.710961,7.369431,4.186475,5.019723,-44.41934,0.2791589,-9.975837,15.60224,ACCELERATE
-1,5.676153,7.406884,4.160921,5.045274,-44.44555,0.2791597,-10.68842,15.65011,ACCELERATE
-1,5.635321,7.450811,4.130954,5.075238,-44.47554,0.2791607,-11.50416,15.70491,ACCELERATE
-1,5.614571,7.473115,4.115726,5.090465,-44.50957,0.2791593,-12.42992,15.7671,ACCELERATE
-1,5.564141,7.527362,4.078712,5.127475,-44.52867,0.279159,-12.94974,15.80202,ACCELERATE
-1,5.525048,7.569409,4.050025,5.15616,-44.55624,0.2791599,-13.70051,15.85246,ACCELERATE
-1,5.487515,7.609775,4.022482,5.1837,-44.58387,0.2791602,-14.45272,15.90299,ACCELERATE
-1,5.466297,7.632597,4.006903,5.199277,-44.61572,0.2791591,-15.3206,15.9613,ACCELERATE
-1,5.41394,7.688909,3.968481,5.237695,-44.63842,0.2791591,-15.93907,16.00285,ACCELERATE
19.46583,5.377907,7.727658,3.942038,5.264136,-44.66684,0.27916,-16.71381,16.05489,LEFT_ACCELERATE
18.85981,5.376697,7.708937,3.914627,5.289423,-44.68851,0.2791601,-17.45753,16.10485,LEFT_ACCELERATE
18.77188,5.443677,7.609782,3.907167,5.293883,-44.6866,0.2791614,-18.31513,16.16246,LEFT_ACCELERATE
19.24922,5.766624,7.223955,3.941108,5.264098,-44.65265,0.2791663,-18.96451,16.20618,LEFT_ACCELERATE
19.90761,6.160268,6.836502,4.025562,5.205198,-44.57369,0.2791731,-19.69562,16.25562,LEFT_ACCELERATE
-1,6.530699,6.501064,4.148358,5.120896,-44.46829,0.2791726,-20.35282,16.30038,LEFT_ACCELERATE
-1,6.849387,6.211092,4.304498,5.004513,-44.32429,0.2791722,-21.08167,16.35029,LEFT_ACCELERATE
-1,7.059469,5.997395,4.487362,4.847452,-44.15611,0.2791684,-21.87139,16.40451,LEFT_ACCELERATE
19.60803,7.120489,5.903778,4.629899,4.704444,-44.01122,0.2791649,-22.56188,16.45188,ACCELERATE
18.87465,7.123152,5.855115,4.76769,4.550233,-43.8646,0.2791632,-23.28442,16.50138,ACCELERATE
18.12676,7.092483,5.859675,4.881687,4.402002,-43.70929,0.2791618,-24.07352,16.55537,ACCELERATE
17.35881,7.03451,5.927881,4.981008,4.270923,-43.57144,0.2791613,-24.79076,16.60441,ACCELERATE
16.68722,6.947113,6.048389,5.036841,4.186671,-43.44365,0.2791608,-25.46797,16.65067,ACCELERATE
15.95503,6.843472,6.267449,5.088812,4.123161,-43.30359,0.2791601,-26.2215,16.70213,ACCELERATE
15.2256,6.69968,6.597641,5.110238,4.089046,-43.17204,0.2791603,-26.93863,16.75108,ACCELERATE
14.48897,6.548669,7.096151,5.115581,4.084939,-43.03699,0.2791606,-27.6769,16.80146,LEFT_ACCELERATE
13.94301,6.416564,7.636537,5.108359,4.103304,-42.88329,0.2791597,-28.45834,16.85494,LEFT_ACCELERATE
13.70037,6.355233,7.971756,5.086135,4.12089,-42.72086,0.2791614,-29.16008,16.90334,LEFT_ACCELERATE
13.7084,6.365027,7.943276,5.076293,4.127164,-42.51775,0.279168,-29.8695,16.95295,LEFT_ACCELERATE
13.93815,6.445461,7.601467,5.087025,4.114508,-42.2684,0.2791801,-30.56753,17.0028,LEFT_ACCELERATE
14.39913,6.606737,7.033807,5.128458,4.069435,-41.95691,0.2791932,-31.26208,17.05404,LEFT_ACCELERATE
15.08899,6.848265,6.407127,5.205024,4.003493,-41.61327,0.2792051,-31.88106,17.10171,LEFT_ACCELERATE
16.02971,7.205442,5.741822,5.337135,3.896705,-41.16778,0.2792088,-32.52774,17.1546,LEFT_ACCELERATE
16.78711,7.534637,5.2795,5.491738,3.771897,-40.72969,0.2792059,-33.06303,17.20118,LEFT_ACCELERATE
17.48818,7.883778,4.855899,5.686345,3.607674,-40.20422,0.2791997,-33.61745,17.25258,LEFT_ACCELERATE
17.91708,8.146716,4.539256,5.867546,3.434676,-39.6773,0.2791914,-34.11492,17.30133,LEFT_ACCELERATE
18.08589,8.339258,4.287797,6.05665,3.233955,-39.08944,0.2791827,-34.62796,17.35375,LEFT_ACCELERATE
17.94608,8.39116,4.173126,6.179901,3.08539,-38.52414,0.2791749,-35.10468,17.40342,LEFT_ACCELERATE
17.41373,8.336637,4.14999,6.312594,2.919987,-37.97648,0.2791693,-35.56814,17.4516,ACCELERATE
16.72542,8.191069,4.270573,6.384509,2.821766,-37.42344,0.2791656,-36.0474,17.50074,ACCELERATE
16.13369,8.046619,4.462737,6.419674,2.777343,-36.84798,0.2791636,-36.55727,17.55236,ACCELERATE
15.223,7.788701,4.972247,6.436643,2.777861,-36.24611,0.2791623,-37.09976,17.60676,ACCELERATE
14.51625,7.560275,5.623621,6.410259,2.830729,-35.72733,0.2791614,-37.57354,17.65393,ACCELERATE
13.80964,7.316492,6.678223,6.355881,2.930912,-35.17709,0.279161,-38.07913,17.7041,LEFT_ACCELERATE
13.29418,7.093111,8.060021,6.273845,3.061461,-34.33176,0.2791609,-38.82369,17.77976,LEFT_ACCELERATE
13.08463,6.942342,9.124737,6.170189,3.18732,-34.026,0.2791614,-39.07055,17.80617,LEFT_ACCELERATE
13.10883,6.842391,9.27606,6.059528,3.295208,-33.44883,0.2791691,-39.49954,17.85452,LEFT_ACCELERATE
13.41587,6.788688,8.663115,5.954988,3.378214,-32.8273,0.2791815,-39.90228,17.90434,LEFT_ACCELERATE
14.222,6.81344,7.744322,5.865937,3.425757,-32.13359,0.2791936,-40.27742,17.95741,LEFT_ACCELERATE
15.8197,6.934636,6.835103,5.808809,3.440033,-31.469,0.2792065,-40.56167,18.00609,LEFT_ACCELERATE
18.09732,7.114308,6.164442,5.798162,3.417791,-30.84646,0.2792119,-40.76475,18.0502,LEFT_ACCELERATE
-1,7.405962,5.511286,5.841234,3.356292,-30.03496,0.2792087,-40.95309,18.10633,LEFT_ACCELERATE
-1,7.620917,5.152007,5.902123,3.2954,-29.38554,0.2792018,-41.05328,18.15056,LEFT_ACCELERATE
-1,7.873459,4.809952,6.000928,3.198084,-28.61263,0.2791912,-41.12766,18.2028,LEFT_ACCELERATE
-1,8.079286,4.58644,6.103542,3.096764,-27.86592,0.2791854,-41.16704,18.25304,LEFT_ACCELERATE
-1,8.220535,4.455492,6.193617,3.012332,-27.1314,0.2791787,-41.19046,18.3024,LEFT_ACCELERATE
-1,8.28298,4.416722,6.260936,2.937427,-26.32161,0.2791699,-41.21376,18.35681,ACCELERATE
-1,8.252007,4.456516,6.298249,2.904187,-25.59796,0.2791661,-41.24324,18.40545,ACCELERATE
-1,8.205813,4.511863,6.307246,2.903448,-24.87086,0.279164,-41.28095,18.45434,ACCELERATE
-1,8.14411,4.585856,6.289905,2.93275,-24.13575,0.2791625,-41.32557,18.50379,ACCELERATE
-1,8.074105,4.670079,6.253412,2.985837,-23.36096,0.2791611,-41.3782,18.55593,ACCELERATE
-1,8.004147,4.75449,6.203084,3.039214,-22.61642,0.2791606,-41.43302,18.60605,ACCELERATE
-1,7.936382,4.836399,6.151274,3.091137,-21.94104,0.2791605,-41.48563,18.65153,ACCELERATE
-1,7.848242,4.943049,6.083646,3.158875,-21.1076,0.2791605,-41.55353,18.70767,ACCELERATE
-1,7.772561,5.034729,6.025413,3.217178,-20.29579,0.2791599,-41.6222,18.76236,ACCELERATE
-1,7.683428,5.142763,5.956694,3.285961,-19.64207,0.27916,-41.67898,18.80642,ACCELERATE
-1,7.608926,5.233116,5.899181,3.343515,-18.97113,0.2791603,-41.73834,18.85164,ACCELERATE
-1,7.513032,5.349434,5.825068,3.417668,-18.17035,0.2791601,-41.81039,18.90562,ACCELERATE
-1,7.42606,5.454958,5.757798,3.484968,-17.43637,0.2791601,-41.87735,18.9551,ACCELERATE
-1,7.342293,5.556589,5.692973,3.549814,-16.74352,0.2791604,-41.94121,19.00181,ACCELERATE
-1,7.2515,5.666798,5.622666,3.620138,-15.98056,0.2791597,-42.01217,19.05325,ACCELERATE
-1,7.166885,5.769483,5.557123,3.685692,-15.27984,0.2791601,-42.07779,19.1005,ACCELERATE
-1,7.074456,5.881676,5.485487,3.757335,-14.52711,0.2791598,-42.14869,19.15125,ACCELERATE
-1,6.98077,5.995398,5.412872,3.829951,-13.75767,0.2791601,-42.22151,19.20314,ACCELERATE
-1,6.888479,6.10742,5.341333,3.901496,-13.00527,0.2791601,-42.293,19.25388,ACCELERATE
-1,6.795296,6.220519,5.269085,3.973746,-12.26906,0.27916,-42.36316,19.30353,ACCELERATE
-1,6.712339,6.321218,5.204757,4.038074,-11.57376,0.27916,-42.4296,19.35042,ACCELERATE
19.93228,6.618745,6.434835,5.132174,4.110656,-10.83608,0.2791601,-42.50021,19.40017,ACCELERATE
19.09283,6.514844,6.560938,5.051603,4.191226,-10.00385,0.2791601,-42.58002,19.4563,ACCELERATE
18.57401,6.461699,6.61861,4.989911,4.249047,-9.353381,0.2791596,-42.63922,19.50015,LEFT_ACCELERATE
18.24189,6.477054,6.588686,4.924619,4.301423,-8.585505,0.2791599,-42.69396,19.55186,LEFT_ACCELERATE
18.37297,6.622379,6.397248,4.886869,4.320888,-7.819061,0.2791618,-42.71675,19.60339,LEFT_ACCELERATE
18.82725,6.89029,6.093152,4.897705,4.302493,-7.06237,0.2791738,-42.69479,19.65429,LEFT_ACCELERATE
19.43554,7.241782,5.734406,4.970134,4.246253,-6.33489,0.2791785,-42.62747,19.70343,LEFT_ACCELERATE
19.71944,7.539227,5.438787,5.088207,4.158222,-5.610873,0.2791765,-42.52336,19.7526,LEFT_ACCELERATE
19.67694,7.735324,5.239067,5.220504,4.052933,-4.911225,0.2791742,-42.402,19.8003,LEFT_ACCELERATE
19.26017,7.810884,5.103745,5.357906,3.921715,-4.16875,0.279168,-42.26554,19.85099,LEFT_ACCELERATE
18.52452,7.771273,5.074001,5.481781,3.781246,-3.394308,0.2791639,-42.128,19.9038,ACCELERATE
17.80398,7.696774,5.108437,5.561499,3.670964,-2.668843,0.2791633,-42.00468,19.9532,ACCELERATE
17.03849,7.579174,5.216533,5.630478,3.585293,-1.896328,0.2791622,-41.87785,20.00576,ACCELERATE
16.30162,7.452082,5.404692,5.667704,3.534505,-1.165865,0.2791609,-41.76134,20.05542,ACCELERATE
15.66483,7.312663,5.642165,5.685697,3.512414,-0.4399372,0.2791605,-41.64505,20.10478,LEFT_ACCELERATE
15.29619,7.245767,5.804959,5.697699,3.50211,0.2242195,0.27916,-41.52654,20.15009,LEFT_ACCELERATE
15.10584,7.227719,5.865436,5.703946,3.493711,1.014776,0.279163,-41.35452,20.20446,LEFT_ACCELERATE
15.19571,7.288835,5.735176,5.725428,3.472121,1.721017,0.2791714,-41.15741,20.25376,LEFT_ACCELERATE
15.52572,7.438877,5.458438,5.773591,3.424045,2.456744,0.2791846,-40.89533,20.3063,LEFT_ACCELERATE
16.08117,7.681589,5.064238,5.856746,3.346165,3.137366,0.2791964,-40.58809,20.35657,LEFT_ACCELERATE
16.82572,8.004976,4.627606,5.981563,3.247353,3.774623,0.2792018,-40.22912,20.40582,LEFT_ACCELERATE
17.40636,8.300979,4.283278,6.128333,3.12317,4.366673,0.279201,-39.83243,20.45379,LEFT_ACCELERATE
17.90563,8.600162,3.937845,6.312827,2.955064,4.982005,0.2791938,-39.35807,20.50607,LEFT_ACCELERATE
18.12959,8.807186,3.684643,6.490733,2.782276,5.534768,0.2791858,-38.88622,20.55493,LEFT_ACCELERATE
18.07679,8.902948,3.516313,6.634751,2.62942,6.055963,0.2791793,-38.41539,20.60211,LEFT_ACCELERATE
17.7285,8.894575,3.42077,6.758089,2.475085,6.606762,0.2791728,-37.9077,20.65241,LEFT_ACCELERATE
17.0744,8.750027,3.458644,6.842999,2.363372,7.189019,0.279168,-37.37941,20.70521,LEFT_ACCELERATE
16.51494,8.615117,3.552884,6.904092,2.298287,7.714582,0.2791638,-36.90436,20.75278,LEFT_ACCELERATE
16.18737,8.531269,3.637974,6.935153,2.261701,8.291809,0.2791616,-36.36172,20.80598,LEFT_ACCELERATE
16.12036,8.502126,3.659512,6.961422,2.23569,8.842283,0.2791635,-35.79951,20.85886,LEFT_ACCELERATE
15.9646,8.439377,3.736126,6.980146,2.221351,9.329911,0.2791656,-35.26493,20.90746,LEFT_ACCELERATE
15.532,8.296188,3.970747,6.985781,2.233141,9.817889,0.2791644,-34.71552,20.9568,LEFT_ACCELERATE
14.88823,8.078372,4.464656,6.965593,2.287915,10.30429,0.2791629,-34.17117,21.00581,ACCELERATE
14.24055,7.84316,5.197519,6.916212,2.382774,10.75194,0.2791623,-33.67757,21.05055,ACCELERATE
13.49424,7.546253,6.693855,6.82708,2.552348,11.31733,0.2791613,-33.05629,21.10695,LEFT_ACCELERATE
13.05976,7.322051,8.878362,6.716726,2.714175,11.77348,0.2791606,-32.539,21.15326,LEFT_ACCELERATE
12.81895,7.124786,11.32859,6.567024,2.892036,12.25457,0.2791632,-31.95381,21.20416,LEFT_ACCELERATE
12.84995,6.980924,10.59685,6.407526,3.045614,12.69619,0.2791697,-31.35206,21.25434,LEFT_ACCELERATE
13.15116,6.896769,9.517713,6.268345,3.160488,13.06854,0.2791808,-30.77085,21.30077,LEFT_ACCELERATE
14.00245,6.877684,8.23612,6.122561,3.250301,13.44454,0.2791957,-30.06428,21.35465,LEFT_ACCELERATE
15.71927,6.959586,7.095914,6.012727,3.287915,13.73829,0.2792083,-29.35935,21.40608,LEFT_ACCELERATE
18.40785,7.119993,6.309464,5.961417,3.288805,13.96174,0.2792127,-28.6275,21.45764,LEFT_ACCELERATE
-1,7.323335,5.714443,5.955922,3.259206,14.09356,0.279211,-28.01082,21.50013,LEFT_ACCELERATE
-1,7.602163,5.151436,6.000453,3.198271,14.2009,0.2792052,-27.20046,21.55519,LEFT_ACCELERATE
-1,7.884756,4.807375,6.070891,3.126766,14.24965,0.2791947,-26.44118,21.60639,LEFT_ACCELERATE
-1,8.129367,4.5714,6.150043,3.047714,14.26339,0.2791877,-25.74085,21.65348,LEFT_ACCELERATE
-1,8.361319,4.387315,6.23705,2.964086,14.25897,0.2791791,-24.98108,21.70452,LEFT_ACCELERATE
-1,8.502028,4.286063,6.293655,2.904314,14.2488,0.2791726,-24.2435,21.75406,LEFT_ACCELERATE
-1,8.537248,4.260005,6.330964,2.87255,14.24448,0.2791678,-23.48713,21.80485,ACCELERATE
-1,8.53135,4.266031,6.341136,2.851942,14.24916,0.2791645,-22.7909,21.8516,ACCELERATE
-1,8.514744,4.283592,6.350923,2.862895,14.26086,0.2791625,-22.06452,21.90038,ACCELERATE
-1,8.486945,4.313622,6.331809,2.882144,14.28035,0.2791615,-21.26736,21.95392,ACCELERATE
-1,8.454684,4.348938,6.308931,2.905124,14.304,0.2791611,-20.50005,22.00546,ACCELERATE
-1,8.420736,4.386352,6.284456,2.929672,14.32879,0.2791605,-19.8045,22.05219,ACCELERATE
-1,8.378001,4.433675,6.253315,2.960879,14.35993,0.2791604,-19.0159,22.10517,ACCELERATE
-1,8.335894,4.480436,6.222414,2.991826,14.39051,0.27916,-18.29911,22.15334,ACCELERATE
-1,8.289409,4.532162,6.188146,3.026132,14.42589,0.2791601,-17.51566,22.20599,ACCELERATE
-1,8.244758,4.581932,6.155115,3.05919,14.45872,0.27916,-16.81992,22.25275,ACCELERATE
-1,8.195435,4.636952,6.118546,3.095782,14.49574,0.27916,-16.06065,22.30378,ACCELERATE
-1,8.148675,4.689146,6.083821,3.130524,14.53141,0.2791601,-15.34865,22.35164,ACCELERATE
-1,8.096931,4.746931,6.045346,3.169014,14.56901,0.2791598,-14.6132,22.40108,ACCELERATE
-1,8.039873,4.810694,6.002863,3.211508,14.61163,0.2791598,-13.79483,22.4561,ACCELERATE
-1,7.990969,4.865355,5.966424,3.247953,14.64763,0.2791597,-13.11272,22.50196,ACCELERATE
-1,7.938622,4.923879,5.927396,3.286988,14.68699,0.2791601,-12.37503,22.55155,ACCELERATE
-1,7.894352,4.973383,5.894372,3.320013,14.72663,0.27916,-11.63845,22.60107,ACCELERATE
-1,7.828041,5.047536,5.844894,3.369495,14.777,0.2791597,-10.71021,22.66348,ACCELERATE
-1,7.776857,5.104786,5.806684,3.407706,14.81075,0.27916,-10.09186,22.70506,ACCELERATE
-1,7.72176,5.166409,5.765549,3.448841,14.85028,0.2791597,-9.370497,22.75356,ACCELERATE
-1,7.664606,5.230338,5.722867,3.491523,14.89183,0.2791595,-8.615472,22.80433,ACCELERATE
-1,7.608716,5.29286,5.68112,3.533269,14.93528,0.2791601,-7.82826,22.85726,ACCELERATE
-1,7.550713,5.357744,5.63779,3.576597,14.97674,0.2791597,-7.078962,22.90764,ACCELERATE
-1,7.504678,5.409237,5.6034,3.610985,15.01231,0.2791598,-6.437557,22.95077,ACCELERATE
-1,7.444848,5.476165,5.558697,3.655686,15.05601,0.2791604,-5.650588,23.00368,ACCELERATE
-1,7.390413,5.537052,5.518025,3.696354,15.09665,0.2791599,-4.919734,23.05282,ACCELERATE
-1,7.336027,5.597889,5.477386,3.736989,15.13677,0.2791595,-4.198923,23.10128,ACCELERATE
-1,7.274036,5.667227,5.431066,3.783307,15.18481,0.2791606,-3.336696,23.15926,ACCELERATE
-1,7.218307,5.729563,5.389421,3.824948,15.2243,0.2791601,-2.628467,23.20688,ACCELERATE
-1,7.165585,5.788534,5.350022,3.864344,15.26613,0.2791596,-1.878592,23.2573,ACCELERATE
-1,7.111839,5.848646,5.309861,3.904502,15.30506,0.2791599,-1.180918,23.30421,ACCELERATE
-1,7.061684,5.904737,5.272382,3.941977,15.34486,0.27916,-0.4678629,23.35216,ACCELERATE
-1,7.00466,5.968516,5.229768,3.984587,15.387,0.2791598,0.2868765,23.40291,ACCELERATE
-1,6.949407,6.030311,5.188479,4.025872,15.42726,0.2791599,1.007783,23.45138,ACCELERATE
-1,6.891898,6.094623,5.145504,4.068843,15.47064,0.2791598,1.784651,23.50361,ACCELERATE
-1,6.834718,6.158571,5.102771,4.111572,15.51134,0.2791601,2.513411,23.55261,ACCELERATE
-1,6.777871,6.222144,5.060291,4.154048,15.55473,0.2791598,3.290232,23.60485,ACCELERATE
-1,6.724107,6.282258,5.020118,4.194216,15.59455,0.27916,4.003212,23.65279,ACCELERATE
-1,6.665124,6.348218,4.976039,4.238291,15.6361,0.2791598,4.747123,23.70281,ACCELERATE
-1,6.612207,6.407384,4.936501,4.277825,15.67679,0.2791598,5.475836,23.75181,ACCELERATE
-1,6.556415,6.469767,4.89481,4.319512,15.71789,0.2791593,6.211717,23.80129,ACCELERATE
-1,6.497545,6.535589,4.850821,4.363497,15.76086,0.2791602,6.981255,23.85303,ACCELERATE
-1,6.439327,6.600684,4.807317,4.406997,15.80572,0.2791601,7.784758,23.90705,ACCELERATE
-1,6.38975,6.656106,4.770274,4.444036,15.8424,0.27916,8.441844,23.95124,ACCELERATE
-1,6.327849,6.72532,4.724017,4.490289,15.88825,0.2791598,9.263175,24.00647,ACCELERATE
-1,6.277704,6.781369,4.686553,4.527748,15.92573,0.2791601,9.934631,24.05161,ACCELERATE
-1,6.217464,6.848711,4.641543,4.572754,15.97069,0.2791598,10.74032,24.10579,ACCELERATE
-1,6.177658,6.893212,4.611804,4.60249,16.0128,0.27916,11.49495,24.15653,ACCELERATE
-1,6.107893,6.971204,4.559675,4.654614,16.05194,0.279161,12.19654,24.2037,ACCELERATE
-1,6.056767,7.027972,4.52058,4.693599,16.09267,0.2791598,12.93099,24.25309,LEFT_ACCELERATE
-1,6.045769,7.027964,4.482407,4.728424,16.12634,0.2791601,13.62947,24.30004,LEFT_ACCELERATE
-1,6.163404,6.866956,4.458206,4.744232,16.14227,0.2791615,14.50128,24.35862,LEFT_ACCELERATE
-1,6.420231,6.589465,4.473746,4.727242,16.12044,0.2791644,15.18757,24.40477,LEFT_ACCELERATE
-1,6.689257,6.349118,4.521634,4.687295,16.06887,0.2791658,15.91198,24.45356,LEFT_ACCELERATE
-1,6.944735,6.143545,4.597529,4.62116,16.00301,0.2791648,16.62911,24.50192,LEFT_ACCELERATE
-1,7.06844,6.041404,4.660407,4.560583,15.9307,0.2791634,17.40128,24.55399,ACCELERATE
-1,7.183308,5.941356,4.735468,4.48561,15.86683,0.2791624,18.12214,24.60258,ACCELERATE
-1,7.279187,5.857493,4.799012,4.422028,15.80476,0.2791612,18.85648,24.65205,ACCELERATE
-1,7.378527,5.770518,4.865006,4.355975,15.74021,0.2791611,19.65107,24.70557,ACCELERATE
-1,7.442142,5.714808,4.90725,4.313694,15.67685,0.2791606,20.45853,24.76021,NONE
-1,7.541832,5.627523,4.973395,4.2475,15.63139,0.2791647,21.05254,24.80157,NONE
-1,7.620218,5.558927,5.025312,4.195556,15.57765,0.2791705,21.76918,24.85296,NONE
-1,7.699109,5.489888,5.077519,4.143328,15.52722,0.2791732,22.45473,24.90373,NONE
-1,7.768731,5.428997,5.123544,4.097289,15.48106,0.2791754,23.09262,24.95254,NONE
-1,7.834737,5.37127,5.167159,4.053665,15.43347,0.279177,23.75938,25.0053,NONE
-1,7.906771,5.308278,5.214733,4.006083,15.39246,0.2791785,24.34076,25.05289,NONE
-1,7.969482,5.253445,5.256133,3.964678,15.351,0.2791803,24.93387,25.10309,NONE
-1,8.033768,5.197253,5.298553,3.922254,15.30645,0.2791819,25.5767,25.15956,NONE
-1,8.085116,5.152367,5.332431,3.888376,15.27576,0.2791823,26.02234,25.20011,NONE
-1,8.141339,5.103236,5.369516,3.85129,15.2356,0.279184,26.60847,25.25537,NONE
-1,8.197935,5.053778,5.406837,3.813969,15.20139,0.2791852,27.10992,25.30449,NONE
