ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
13.26564,5.620332,9.395799,4.300843,4.89679,5.866355,0.2791803,-41.14085,20.4002,LEFT_ACCELERATE
13.64038,5.798046,8.688559,4.419178,4.784625,6.862097,0.2791813,-40.48563,20.48036,LEFT_ACCELERATE
14.18765,6.03971,7.955346,4.548682,4.655196,7.797444,0.2791879,-39.75182,20.56032,LEFT_ACCELERATE
15.45379,6.489583,6.823716,4.7531,4.48158,8.642124,0.279204,-38.91332,20.64045,LEFT_ACCELERATE
17.546,7.226255,5.692073,5.071062,4.249916,9.364279,0.279217,-37.95047,20.72158,LEFT_ACCELERATE
-1,8.146573,4.764032,5.509571,3.943615,9.924931,0.2792155,-36.90544,20.80158,LEFT_ACCELERATE
-1,9.078202,3.997693,6.01208,3.530332,10.35349,0.2792023,-35.78052,20.88274,LEFT_ACCELERATE
-1,9.784857,3.391785,6.509538,3.050467,10.67117,0.2791877,-34.65504,20.9614,LEFT_ACCELERATE
-1,10.15097,2.902084,6.92393,2.549038,10.94988,0.2791757,-33.49382,21.04161,LEFT_ACCELERATE
-1,10.12175,2.579357,7.21837,2.125469,11.2443,0.2791675,-32.29689,21.12439,ACCELERATE
-1,9.947265,2.412631,7.40507,1.848814,11.54879,0.2791634,-31.16049,21.20339,ACCELERATE
-1,9.711862,2.371044,7.514711,1.691648,11.86364,0.2791614,-30.04724,21.28107,ACCELERATE
-1,9.40914,2.484574,7.559701,1.638932,12.19831,0.2791611,-28.90563,21.36094,ACCELERATE
-1,9.048583,2.784401,7.538536,1.678521,12.55212,0.2791609,-27.72843,21.44346,ACCELERATE
-1,8.702969,3.26783,7.461332,1.80986,12.88642,0.2791609,-26.63454,21.52026,ACCELERATE
-1,8.303075,3.972857,7.322342,2.023763,13.24237,0.27916,-25.48331,21.60115,ACCELERATE
-1,7.904896,4.742868,7.129177,2.317274,13.59543,0.2791601,-24.35093,21.68079,ACCELERATE
-1,7.503637,5.507811,6.864994,2.670162,13.9637,0.2791598,-23.16839,21.76394,LEFT_ACCELERATE
-1,7.28249,5.804137,6.530208,2.977426,14.28231,0.2791618,-22.01703,21.84419,LEFT_ACCELERATE
-1,7.28044,5.677504,6.227778,3.172592,14.51262,0.2791667,-20.86358,21.92326,LEFT_ACCELERATE
-1,7.209327,5.746071,6.007951,3.337633,14.69588,0.2791659,-19.64976,22.0057,LEFT_ACCELERATE
-1,7.158231,5.794129,5.825773,3.478542,14.84609,0.2791644,-18.49179,22.08411,LEFT_ACCELERATE
-1,7.360209,5.536046,5.697767,3.543526,14.9293,0.2791667,-17.34685,22.16125,LEFT_ACCELERATE
-1,7.509414,5.393209,5.647075,3.57146,14.96515,0.2791642,-16.13234,22.24285,LEFT_ACCELERATE
-1,7.473774,5.43576,5.61182,3.605785,15.00099,0.2791625,-14.97786,22.32039,ACCELERATE
-1,7.408407,5.509539,5.563681,3.654026,15.04948,0.2791609,-13.77253,22.40138,ACCELERATE
-1,7.332291,5.595555,5.507449,3.710361,15.10647,0.2791603,-12.55369,22.4833,ACCELERATE
-1,7.250422,5.688192,5.446587,3.771295,15.16699,0.2791596,-11.37337,22.56264,ACCELERATE
-1,7.164565,5.785424,5.382502,3.835428,15.2309,0.2791601,-10.19927,22.64158,ACCELERATE
-1,7.076585,5.885107,5.31667,3.90129,15.29714,0.2791601,-9.030586,22.72016,ACCELERATE
-1,6.981964,5.992344,5.245754,3.972228,15.36763,0.2791602,-7.822101,22.80143,ACCELERATE
-1,6.885754,6.101389,5.173576,4.044419,15.44062,0.2791602,-6.596208,22.88388,ACCELERATE
-1,6.791815,6.207872,5.103051,4.114952,15.51029,0.2791593,-5.442396,22.96148,ACCELERATE
-1,6.694469,6.318213,5.029937,4.188069,15.58294,0.2791599,-4.251362,23.04159,ACCELERATE
-1,6.595166,6.430773,4.955324,4.262681,15.65781,0.27916,-3.03275,23.12356,ACCELERATE
-1,6.497007,6.542035,4.881557,4.336448,15.73327,0.2791598,-1.811129,23.20573,ACCELERATE
-1,6.402452,6.649209,4.810483,4.407518,15.80368,0.2791603,-0.6753929,23.28212,ACCELERATE
-1,6.302559,6.762421,4.735395,4.482602,15.87736,0.2791599,0.5100121,23.36186,ACCELERATE
-1,6.200709,6.877855,4.658826,4.559164,15.95397,0.2791604,1.740291,23.44462,ACCELERATE
-1,6.107109,6.983929,4.588458,4.629527,16.02394,0.2791601,2.862431,23.5201,ACCELERATE
-1,6.008233,7.095977,4.514119,4.703858,16.09811,0.2791612,4.0509,23.60004,ACCELERATE
-1,5.939201,7.163267,4.440727,4.774429,16.16937,0.2791593,5.244544,23.68032,LEFT_ACCELERATE
-1,6.096434,6.934756,4.401057,4.800975,16.19902,0.2791622,6.453094,23.76155,NONE
-1,6.255975,6.754023,4.416691,4.783323,16.1818,0.2791693,7.607384,23.84177,NONE
-1,6.285032,6.724859,4.435045,4.764976,16.16429,0.2791746,8.727222,23.92379,NONE
-1,6.301945,6.708032,4.447142,4.752879,16.15247,0.2791778,9.737082,24.00171,NONE
-1,6.314125,6.69591,4.455945,4.744074,16.14378,0.2791795,10.72499,24.0821,NONE
-1,6.323067,6.687018,4.462377,4.737642,16.13743,0.2791818,11.68494,24.16475,NONE
-1,6.329131,6.680982,4.466716,4.733303,16.13318,0.2791835,12.51913,24.24072,NONE
-1,6.334013,6.676118,4.470193,4.729826,16.12971,0.2791862,13.38402,24.32431,NONE
-1,6.337551,6.672591,4.472697,4.727322,16.12713,0.2791884,14.18125,24.40637,NONE
-1,6.340489,6.669667,4.474759,4.72526,16.12519,0.2791896,14.89196,24.48432,NONE
-1,6.342795,6.667373,4.476375,4.723644,16.12358,0.2791915,15.5533,24.56163,NONE
-1,6.344868,6.665292,4.477824,4.722195,16.12214,0.2791933,16.20066,24.64266,NONE
-1,6.346631,6.663551,4.479049,4.72097,16.1209,0.279195,16.79695,24.72289,NONE
-1,6.348253,6.661929,4.480178,4.719841,16.11979,0.279197,17.34308,24.80209,NONE
-1,6.349728,6.660453,4.481208,4.718811,16.11877,0.2791987,17.86018,24.8833,NONE
-1,6.351028,6.659155,4.48211,4.717909,16.11787,0.2792009,18.31835,24.96148,NONE
-1,6.352245,6.657957,4.482953,4.717066,16.11703,0.2792033,18.74636,25.04122,NONE
