ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.758371,6.248214,4.823335,4.377064,-43.77745,0.2791601,21.35954,13.10135,ACCELERATE
-1,6.75117,6.255542,4.818231,4.382169,-43.78268,0.2791601,20.62328,13.15077,ACCELERATE
-1,6.742463,6.264417,4.812043,4.388357,-43.78883,0.2791604,19.80671,13.2056,ACCELERATE
-1,6.734851,6.272177,4.806615,4.393785,-43.79448,0.2791598,19.08809,13.25384,ACCELERATE
-1,6.726277,6.2809,4.800503,4.399897,-43.80045,0.2791595,18.35428,13.30311,ACCELERATE
-1,6.716984,6.290369,4.793862,4.406538,-43.8082,0.2791603,17.4279,13.3653,ACCELERATE
-1,6.70851,6.299017,4.787807,4.412593,-43.81308,0.2791603,16.85699,13.40363,ACCELERATE
-1,6.70021,6.307471,4.781868,4.418532,-43.81931,0.2791599,16.13758,13.45193,ACCELERATE
-1,6.691051,6.316797,4.775306,4.425094,-43.82592,0.2791596,15.38512,13.50245,ACCELERATE
-1,6.681652,6.326365,4.768584,4.431815,-43.83263,0.27916,14.62976,13.55316,ACCELERATE
-1,6.671465,6.336744,4.761281,4.439116,-43.83961,0.27916,13.85056,13.60548,ACCELERATE
-1,6.662513,6.345878,4.754861,4.445537,-43.84692,0.2791601,13.04005,13.65989,ACCELERATE
-1,6.652731,6.355851,4.747853,4.452545,-43.85307,0.2791597,12.36325,13.70533,ACCELERATE
-1,6.643651,6.365096,4.741333,4.459064,-43.86046,0.2791604,11.55122,13.75985,ACCELERATE
-1,6.633882,6.375032,4.734336,4.46606,-43.86653,0.2791601,10.8867,13.80446,ACCELERATE
-1,6.625243,6.383851,4.728137,4.472259,-43.87294,0.2791601,10.18814,13.85136,ACCELERATE
-1,6.615406,6.393878,4.721079,4.479316,-43.87978,0.2791597,9.441834,13.90147,ACCELERATE
-1,6.606501,6.402932,4.714701,4.485694,-43.88644,0.27916,8.718454,13.95003,ACCELERATE
-1,6.596224,6.413401,4.70733,4.493064,-43.89362,0.27916,7.938207,14.00242,ACCELERATE
-1,6.586989,6.422812,4.700703,4.49969,-43.90043,0.2791598,7.198689,14.05207,ACCELERATE
-1,6.577534,6.432444,4.69392,4.506473,-43.90701,0.2791594,6.484712,14.1,ACCELERATE
-1,6.567435,6.442732,4.686675,4.513717,-43.91458,0.2791605,5.663159,14.15516,ACCELERATE
-1,6.557874,6.452473,4.679816,4.520576,-43.9212,0.2791605,4.945297,14.20335,ACCELERATE
-1,6.547806,6.462738,4.672586,4.527804,-43.92847,0.2791595,4.15735,14.25626,ACCELERATE
-1,6.539134,6.47156,4.666371,4.534018,-43.93456,0.279159,3.494854,14.30073,ACCELERATE
-1,6.528978,6.481905,4.659077,4.541312,-43.94192,0.2791603,2.6962,14.35435,ACCELERATE
-1,6.519554,6.491501,4.652317,4.548071,-43.94872,0.2791603,1.957602,14.40394,ACCELERATE
-1,6.510205,6.501022,4.64561,4.554778,-43.95563,0.2791598,1.205684,14.45442,ACCELERATE
-1,6.500309,6.511104,4.63851,4.561877,-43.96251,0.2791597,0.457056,14.50468,ACCELERATE
-1,6.491562,6.52001,4.632235,4.568152,-43.96889,0.27916,-0.2372103,14.55129,ACCELERATE
-1,6.481664,6.53009,4.625135,4.575251,-43.97567,0.2791599,-0.9754257,14.60086,ACCELERATE
-1,6.472038,6.539894,4.618229,4.582156,-43.98281,0.2791599,-1.75373,14.65311,ACCELERATE
-1,6.462567,6.549526,4.611435,4.58895,-43.98945,0.2791602,-2.478318,14.70176,ACCELERATE
-1,6.452354,6.559936,4.604102,4.596282,-43.99684,0.2791599,-3.285537,14.75595,ACCELERATE
-1,6.44331,6.569146,4.597613,4.60277,-44.00337,0.2791598,-3.99852,14.80382,ACCELERATE
-1,6.434227,6.578393,4.591097,4.609286,-44.01002,0.2791598,-4.725457,14.85262,ACCELERATE
-1,6.42385,6.588962,4.583653,4.616728,-44.01727,0.2791597,-5.518918,14.9059,ACCELERATE
-1,6.414723,6.598252,4.577107,4.623274,-44.02395,0.2791599,-6.251341,14.95507,ACCELERATE
-1,6.405614,6.607514,4.570572,4.629808,-44.03038,0.27916,-6.9568,15.00243,ACCELERATE
-1,6.396373,6.616924,4.563941,4.636438,-44.03713,0.2791598,-7.69645,15.05209,ACCELERATE
-1,6.386779,6.626687,4.557063,4.643316,-44.04396,0.2791598,-8.446865,15.10247,ACCELERATE
-1,6.376623,6.637042,4.549768,4.65061,-44.05119,0.2791599,-9.242105,15.15586,ACCELERATE
-1,6.369999,6.643777,4.545019,4.655359,-44.05772,0.2791595,-9.960333,15.20408,ACCELERATE
-1,6.35929,6.654681,4.537335,4.663042,-44.06396,0.2791598,-10.64707,15.25019,ACCELERATE
-1,6.350403,6.663727,4.53096,4.669416,-44.07103,0.2791598,-11.42639,15.30251,ACCELERATE
-1,6.34032,6.673981,4.523727,4.676649,-44.07751,0.2791598,-12.14079,15.35047,ACCELERATE
-1,6.329583,6.684912,4.516028,4.684347,-44.08496,0.2791601,-12.96357,15.40571,ACCELERATE
-1,6.320455,6.694199,4.509481,4.690893,-44.09158,0.2791598,-13.69506,15.45482,ACCELERATE
-1,6.3116,6.703211,4.503129,4.697244,-44.0978,0.2791604,-14.38371,15.50106,ACCELERATE
-1,6.301498,6.713492,4.495877,4.704496,-44.10506,0.2791594,-15.18777,15.55504,ACCELERATE
-1,6.292295,6.722863,4.489274,4.711099,-44.11165,0.2791595,-15.91698,15.604,ACCELERATE
-1,6.283792,6.731515,4.483173,4.717199,-44.118,0.2791598,-16.62123,15.65128,ACCELERATE
-1,6.273381,6.742117,4.475707,4.724664,-44.12531,0.2791601,-17.43317,15.70579,ACCELERATE
19.6544,6.264627,6.751024,4.469428,4.730942,-44.13169,0.2791597,-18.14171,15.75336,ACCELERATE
18.86904,6.250671,6.778862,4.462366,4.738004,-44.13857,0.2791596,-18.90626,15.80469,ACCELERATE
18.15606,6.221306,6.84061,4.45596,4.744408,-44.14496,0.2791599,-19.61781,15.85246,ACCELERATE
17.42638,6.17491,6.948722,4.449406,4.750962,-44.15165,0.2791605,-20.36349,15.90252,ACCELERATE
16.62509,6.097927,7.13337,4.442219,4.758149,-44.15873,0.2791595,-21.15326,15.95555,ACCELERATE
15.93665,6.010844,7.361802,4.43605,4.764317,-44.16486,0.2791597,-21.83693,16.00145,ACCELERATE
15.13058,5.891326,7.73246,4.428832,4.771534,-44.17212,0.2791598,-22.64746,16.05586,ACCELERATE
14.43965,5.764961,8.202378,4.419499,4.782586,-44.17815,0.2791599,-23.3219,16.10114,ACCELERATE
13.70813,5.619993,8.915792,4.397545,4.808856,-44.18494,0.2791599,-24.08142,16.15213,ACCELERATE
12.93477,5.441206,10.26602,4.357037,4.865125,-44.19167,0.2791604,-24.83617,16.20281,ACCELERATE
12.2267,5.266999,-1,4.305445,4.947115,-44.19823,0.2791598,-25.57211,16.25222,ACCELERATE
11.48742,5.062051,-1,4.22684,5.059437,-44.20468,0.2791584,-26.30049,16.30112,LEFT_ACCELERATE
10.8702,4.871851,-1,4.137551,5.190469,-44.20483,0.2791598,-27.04853,16.35134,LEFT_ACCELERATE
10.48666,4.707078,-1,4.019816,5.319502,-44.18256,0.2791615,-27.81962,16.40316,LEFT_ACCELERATE
10.35811,4.615714,-1,3.91829,5.405849,-44.12604,0.2791659,-28.54435,16.45203,LEFT_ACCELERATE
10.45556,4.572019,-1,3.823858,5.47494,-44.0152,0.2791775,-29.32528,16.50508,LEFT_ACCELERATE
10.78637,4.593143,-1,3.769788,5.493109,-43.84588,0.2791904,-30.08451,16.55742,LEFT_ACCELERATE
11.34293,4.687742,-1,3.745368,5.481728,-43.65744,0.2792004,-30.69273,16.60029,LEFT_ACCELERATE
12.14458,4.874163,-1,3.764022,5.433486,-43.36884,0.2792113,-31.39101,16.65118,LEFT_ACCELERATE
13.28713,5.192795,9.65634,3.851218,5.353272,-42.98338,0.2792162,-32.10833,16.70606,LEFT_ACCELERATE
14.29795,5.514678,8.387531,3.966626,5.264174,-42.60838,0.2792176,-32.66757,16.75146,LEFT_ACCELERATE
15.65889,6.002011,7.305266,4.16384,5.126151,-42.10923,0.2792185,-33.27889,16.80473,LEFT_ACCELERATE
16.92856,6.490985,6.5607,4.380643,4.990269,-41.61098,0.2792192,-33.78054,16.85248,LEFT_ACCELERATE
18.52455,7.156493,5.819834,4.686077,4.795322,-41.03859,0.2792185,-34.26019,16.90294,LEFT_ACCELERATE
19.79523,7.746032,5.296621,4.976332,4.604262,-40.44407,0.279213,-34.67492,16.95192,LEFT_ACCELERATE
-1,8.465908,4.709125,5.378329,4.293567,-39.77493,0.2792046,-35.07141,17.00444,LEFT_ACCELERATE
-1,9.036062,4.258511,5.738986,3.976065,-39.08512,0.2791939,-35.42367,17.05667,LEFT_ACCELERATE
-1,9.471125,3.860497,6.077647,3.627416,-38.42953,0.2791858,-35.7259,17.1052,LEFT_ACCELERATE
-1,9.737627,3.5298,6.37997,3.265712,-37.72434,0.2791786,-36.03487,17.15692,LEFT_ACCELERATE
-1,9.839838,3.259042,6.619659,2.922816,-37.05912,0.2791716,-36.32478,17.20565,LEFT_ACCELERATE
-1,9.803734,3.073853,6.796071,2.642376,-36.4038,0.2791669,-36.6202,17.25393,ACCELERATE
-1,9.71461,2.926377,6.9573,2.398364,-35.71126,0.279164,-36.94313,17.30524,LEFT_ACCELERATE
-1,9.659683,2.809291,7.075118,2.219898,-35.09771,0.2791616,-37.22974,17.35071,LEFT_ACCELERATE
-1,9.684419,2.671079,7.208045,2.055899,-34.40223,0.2791606,-37.53897,17.40182,LEFT_ACCELERATE
-1,9.816618,2.49353,7.349092,1.905147,-33.64062,0.2791634,-37.83853,17.45683,LEFT_ACCELERATE
-1,10.02808,2.289541,7.494943,1.760803,-32.95977,0.27917,-38.06139,17.505,LEFT_ACCELERATE
-1,10.18312,2.107276,7.632662,1.618718,-32.25208,0.2791716,-38.2579,17.55436,LEFT_ACCELERATE
-1,10.2387,1.952001,7.763244,1.473905,-31.51046,0.2791698,-38.44312,17.6057,LEFT_ACCELERATE
-1,10.16432,1.870814,7.846539,1.364137,-30.77299,0.2791666,-38.62244,17.65666,ACCELERATE
-1,10.02089,1.858212,7.900955,1.296803,-30.10743,0.2791642,-38.78948,17.70273,ACCELERATE
-1,9.818908,1.906382,7.931134,1.266402,-29.34299,0.2791625,-38.98795,17.75576,ACCELERATE
-1,9.609682,2.022463,7.927531,1.278026,-28.6275,0.2791616,-39.17874,17.80548,ACCELERATE
-1,9.412278,2.189174,7.911958,1.322043,-27.97625,0.2791615,-39.35581,17.85079,ACCELERATE
-1,9.187446,2.447205,7.858819,1.401326,-27.26217,0.2791603,-39.55289,17.90052,ACCELERATE
-1,8.936905,2.833972,7.781324,1.525593,-26.46127,0.2791612,-39.77701,17.95636,ACCELERATE
-1,8.712595,3.238549,7.691348,1.667784,-25.77696,0.2791613,-39.9705,18.0041,ACCELERATE
-1,8.483502,3.658913,7.572927,1.840458,-25.04615,0.2791601,-40.17878,18.05512,ACCELERATE
-1,8.268283,4.055291,7.446465,2.027305,-24.39791,0.2791597,-40.36372,18.10037,LEFT_ACCELERATE
-1,8.100926,4.365711,7.256843,2.235693,-23.59441,0.2791601,-40.5791,18.15623,LEFT_ACCELERATE
-1,8.049152,4.469588,7.070429,2.385439,-22.93926,0.2791621,-40.72997,18.2014,LEFT_ACCELERATE
-1,8.113855,4.414277,6.888096,2.495318,-22.20694,0.2791688,-40.85868,18.2514,LEFT_ACCELERATE
-1,8.297365,4.258535,6.732815,2.566933,-21.42662,0.2791736,-40.94733,18.30421,LEFT_ACCELERATE
-1,8.47195,4.141468,6.6487,2.606738,-20.72489,0.2791733,-40.99398,18.35147,LEFT_ACCELERATE
-1,8.592897,4.077668,6.598569,2.635415,-19.94833,0.2791698,-41.02767,18.40367,LEFT_ACCELERATE
-1,8.607404,4.087831,6.565499,2.662978,-19.18066,0.2791657,-41.05795,18.45526,ACCELERATE
-1,8.567948,4.134351,6.534873,2.693535,-18.51042,0.2791635,-41.08903,18.50031,ACCELERATE
-1,8.520067,4.190053,6.498938,2.72954,-17.77064,0.2791622,-41.12805,18.55005,ACCELERATE
-1,8.45555,4.265039,6.450699,2.777897,-16.97761,0.2791608,-41.17397,18.60338,ACCELERATE
-1,8.396474,4.333824,6.40635,2.822335,-16.25052,0.2791605,-41.21917,18.65229,ACCELERATE
-1,8.327206,4.41465,6.354137,2.874627,-15.46465,0.2791603,-41.27061,18.70516,ACCELERATE
-1,8.260009,4.493165,6.303317,2.925505,-14.7027,0.2791605,-41.32257,18.75644,ACCELERATE
-1,8.197563,4.566191,6.255982,2.972876,-14.04052,0.2791601,-41.36906,18.80101,ACCELERATE
-1,8.126216,4.649703,6.201804,3.027093,-13.26262,0.2791601,-41.425,18.85337,ACCELERATE
-1,8.053651,4.734678,6.146632,3.082294,-12.52468,0.2791603,-41.47908,18.90304,ACCELERATE
-1,7.978564,4.822641,6.089498,3.13945,-11.73932,0.2791598,-41.53757,18.95592,ACCELERATE
-1,7.910882,4.901954,6.037943,3.191019,-11.05013,0.2791601,-41.58952,19.00232,ACCELERATE
-1,7.832499,4.993831,5.978208,3.250767,-10.28912,0.2791599,-41.64745,19.05355,ACCELERATE
-1,7.759284,5.07966,5.922392,3.30659,-9.587313,0.2791596,-41.7013,19.10081,ACCELERATE
19.63536,7.681135,5.169009,5.864253,3.364735,-8.796358,0.2791602,-41.76239,19.15406,ACCELERATE
18.83842,7.578622,5.264246,5.802286,3.426706,-8.033548,0.2791601,-41.82163,19.20543,ACCELERATE
18.15503,7.48475,5.368623,5.748916,3.480078,-7.326991,0.2791602,-41.87673,19.25301,ACCELERATE
17.35162,7.34165,5.541052,5.685975,3.54302,-6.543633,0.2791604,-41.93803,19.30576,ACCELERATE
16.64657,7.208396,5.756356,5.630598,3.598396,-5.81727,0.2791595,-41.99503,19.35468,ACCELERATE
15.92765,7.046386,6.052127,5.574019,3.654974,-5.12713,0.2791598,-42.04931,19.40115,ACCELERATE
15.15664,6.864475,6.496239,5.511113,3.717082,-4.321331,0.2782859,-42.11209,19.45539,LEFT_ACCELERATE
14.67756,6.744404,6.850558,5.471624,3.764133,-3.614519,0.2869572,-42.15962,19.50309,LEFT_ACCELERATE
14.50779,6.692369,6.98428,5.421599,3.803114,-2.908355,0.2871449,-42.1743,19.55097,LEFT_ACCELERATE
14.62978,6.725104,6.835266,5.386107,3.823975,-2.096809,0.2841414,-42.1462,19.60576,LEFT_ACCELERATE
14.91446,6.82488,6.561618,5.385565,3.81957,-1.354307,0.2807509,-42.06938,19.65603,LEFT_ACCELERATE
15.39417,6.99971,6.160488,5.41899,3.781182,-0.6955346,0.2796504,-41.95236,19.70112,LEFT_ACCELERATE
16.20344,7.313476,5.594399,5.504123,3.709091,0.08175451,0.2798931,-41.74197,19.75545,LEFT_ACCELERATE
17.191,7.733875,5.034568,5.643638,3.60135,0.768582,0.2796141,-41.4809,19.805,LEFT_ACCELERATE
18.25587,8.254328,4.503072,5.845795,3.459175,1.436019,0.2792096,-41.15021,19.85523,LEFT_ACCELERATE
19.20688,8.766373,4.0601,6.071835,3.297568,2.005376,0.2790945,-40.80226,19.90024,LEFT_ACCELERATE
-1,9.345108,3.602258,6.373761,3.070935,2.6418,0.2792696,-40.33522,19.9535,LEFT_ACCELERATE
-1,9.871828,3.185791,6.691271,2.806315,3.21956,0.2792646,-39.84509,20.00454,LEFT_ACCELERATE
-1,10.25523,2.828428,6.984568,2.528402,3.762419,0.2791675,-39.33217,20.05477,LEFT_ACCELERATE
-1,10.51327,2.51344,7.247019,2.244262,4.256197,0.2791455,-38.83431,20.10188,LEFT_ACCELERATE
-1,10.63106,2.233793,7.480847,1.957042,4.792424,0.2791878,-38.27791,20.15378,LEFT_ACCELERATE
-1,10.57451,2.003624,7.672658,1.691176,5.314813,0.2791857,-37.74036,20.20412,ACCELERATE
19.96037,10.45124,1.855498,7.800183,1.502382,5.830059,0.2791617,-37.22427,20.25309,ACCELERATE
19.18401,10.26407,1.741409,7.907714,1.336082,6.371318,0.2791553,-36.69389,20.30397,ACCELERATE
18.50759,10.07715,1.698526,7.978359,1.239176,6.881352,0.2791636,-36.20271,20.35152,ACCELERATE
17.74814,9.843702,1.72344,8.019001,1.180537,7.441364,0.2791668,-35.67057,20.40338,ACCELERATE
17.0664,9.613189,1.820197,8.02835,1.17221,7.958307,0.2791608,-35.18472,20.45101,ACCELERATE
16.30836,9.338161,2.026037,8.01852,1.20978,8.543042,0.2791587,-34.63986,20.50467,ACCELERATE
15.55322,9.04402,2.38531,7.966277,1.296028,9.080108,0.2791618,-34.14297,20.55379,ACCELERATE
14.77048,8.721825,2.96859,7.887832,1.439287,9.64537,0.2791619,-33.62286,20.60536,ACCELERATE
14.10574,8.426525,3.773555,7.796136,1.610297,10.17826,0.2791598,-33.13197,20.65401,LEFT_ACCELERATE
13.57329,8.145796,4.956666,7.651441,1.818425,10.73358,0.2791597,-32.60279,20.70552,LEFT_ACCELERATE
13.28957,7.91122,6.321098,7.485168,2.023627,11.23444,0.279163,-32.08879,20.75374,LEFT_ACCELERATE
13.18413,7.713183,7.580139,7.289613,2.229484,11.72262,0.2791705,-31.53193,20.80354,LEFT_ACCELERATE
13.35684,7.585646,7.632342,7.104961,2.389601,12.16511,0.2791824,-30.95309,20.85254,LEFT_ACCELERATE
13.89583,7.516825,6.983348,6.92486,2.523521,12.5626,0.2791947,-30.34272,20.90157,LEFT_ACCELERATE
15.0369,7.526276,6.194444,6.764704,2.614833,12.91851,0.2792072,-29.66752,20.95297,LEFT_ACCELERATE
17.12283,7.627645,5.476632,6.647134,2.658687,13.20189,0.2792142,-28.97406,21.00344,LEFT_ACCELERATE
-1,7.787572,4.963365,6.589849,2.664945,13.41124,0.2792145,-28.27528,21.05261,LEFT_ACCELERATE
-1,7.987259,4.561899,6.57791,2.646698,13.55771,0.2792099,-27.58608,21.1001,LEFT_ACCELERATE
-1,8.233958,4.238904,6.603762,2.60158,13.65926,0.2792025,-26.82626,21.15174,LEFT_ACCELERATE
-1,8.503442,3.94424,6.660187,2.537794,13.71684,0.2791921,-26.03307,21.20523,LEFT_ACCELERATE
-1,8.72383,3.787453,6.717346,2.481302,13.74044,0.2791848,-25.3161,21.25344,LEFT_ACCELERATE
-1,8.900139,3.681784,6.774169,2.427969,13.75151,0.2791772,-24.57949,21.30292,LEFT_ACCELERATE
-1,8.971679,3.646672,6.806958,2.398413,13.76132,0.2791707,-23.8572,21.35143,LEFT_ACCELERATE
-1,8.953246,3.672314,6.813825,2.386352,13.78134,0.2791662,-23.07395,21.40404,ACCELERATE
-1,8.915293,3.71586,6.816316,2.414008,13.81042,0.2791634,-22.30429,21.45576,ACCELERATE
-1,8.872894,3.764679,6.785439,2.445068,13.84137,0.2791626,-21.63778,21.50056,ACCELERATE
-1,8.82041,3.825505,6.746721,2.483957,13.88172,0.2791611,-20.88333,21.55128,ACCELERATE
-1,8.757775,3.898485,6.700015,2.530811,13.92749,0.2791602,-20.10955,21.60332,ACCELERATE
-1,8.693128,3.974115,6.651426,2.579508,13.97648,0.2791601,-19.3423,21.65494,ACCELERATE
-1,8.629624,4.048582,6.603467,2.627545,14.02417,0.2791603,-18.63428,21.70258,ACCELERATE
-1,8.557508,4.133284,6.548815,2.682265,14.07957,0.2791599,-17.84583,21.75564,ACCELERATE
-1,8.489068,4.213781,6.496814,2.734316,14.13099,0.2791598,-17.13723,21.80334,ACCELERATE
-1,8.413943,4.302211,6.439631,2.791538,14.18841,0.2791598,-16.36581,21.85527,ACCELERATE
-1,8.339739,4.389617,6.383068,2.848132,14.24497,0.2791598,-15.62109,21.90541,ACCELERATE
-1,8.272169,4.469245,6.33151,2.899711,14.29727,0.2791599,-14.94295,21.95108,ACCELERATE
-1,8.19195,4.563807,6.270256,2.960984,14.35743,0.2791598,-14.17259,22.00295,ACCELERATE
-1,8.110575,4.65977,6.208069,3.023185,14.41985,0.2791601,-13.382,22.0562,ACCELERATE
-1,8.040644,4.742243,6.154609,3.076655,14.47242,0.2791595,-12.72143,22.10069,ACCELERATE
-1,7.963741,4.832957,6.095795,3.135476,14.53233,0.2791598,-11.97376,22.15104,ACCELERATE
-1,7.87739,4.934824,6.029735,3.201541,14.59731,0.2791593,-11.16719,22.20537,ACCELERATE
-1,7.804949,5.020285,5.974302,3.256977,14.65334,0.27916,-10.47503,22.25199,ACCELERATE
-1,7.726814,5.112472,5.914499,3.316779,14.71172,0.2791598,-9.756159,22.3004,ACCELERATE
-1,7.647426,5.20614,5.853728,3.37755,14.77387,0.27916,-8.993176,22.3518,ACCELERATE
-1,7.567304,5.300673,5.79239,3.438888,14.83389,0.27916,-8.25819,22.40131,ACCELERATE
-1,7.484115,5.398833,5.728695,3.502581,14.89785,0.2791602,-7.476511,22.45396,ACCELERATE
-1,7.406192,5.490774,5.669028,3.562245,14.95603,0.2791609,-6.766552,22.50179,ACCELERATE
-1,7.328623,5.582297,5.60963,3.621639,15.01785,0.2791597,-6.013227,22.55253,ACCELERATE
-1,7.245708,5.680126,5.546135,3.685131,15.07949,0.2791593,-5.262754,22.60308,ACCELERATE
-1,7.164106,5.776399,5.483648,3.747614,15.14415,0.2791601,-4.476205,22.65607,ACCELERATE
-1,7.082594,5.872571,5.421219,3.810037,15.20304,0.2791599,-3.760316,22.70429,ACCELERATE
-1,7.002709,5.966821,5.360042,3.871209,15.2648,0.2791596,-3.010041,22.75483,ACCELERATE
-1,6.921468,6.062662,5.297822,3.933422,15.32612,0.2791596,-2.265342,22.805,ACCELERATE
-1,6.841287,6.157254,5.236416,3.994824,15.38862,0.2791601,-1.50648,22.85612,ACCELERATE
-1,6.771955,6.239044,5.183318,4.047917,15.45155,0.2791601,-0.7427341,22.90757,ACCELERATE
-1,6.69187,6.333513,5.121985,4.109244,15.50366,0.2791598,-0.1103332,22.95017,ACCELERATE
-1,6.60794,6.432519,5.057709,4.173514,15.56565,0.2791592,0.641889,23.00084,ACCELERATE
-1,6.52277,6.532989,4.99248,4.238738,15.63736,0.2791605,1.511983,23.05945,ACCELERATE
-1,6.448917,6.6201,4.935922,4.29529,15.69042,0.2791603,2.15565,23.10281,ACCELERATE
-1,6.3612,6.723559,4.868744,4.362461,15.75437,0.2791597,2.931454,23.15507,ACCELERATE
-1,6.28009,6.819225,4.806628,4.424572,15.81546,0.2791597,3.672635,23.205,ACCELERATE
-1,6.201732,6.911642,4.746623,4.48457,15.87685,0.2791603,4.417444,23.25517,ACCELERATE
-1,6.124557,7.002659,4.687521,4.543666,15.93607,0.2791604,5.135867,23.30357,ACCELERATE
-1,6.046545,7.094668,4.627779,4.603403,15.9966,0.2791598,5.870199,23.35304,ACCELERATE
-1,5.969402,7.18564,4.568709,4.662467,16.05429,0.2791597,6.570295,23.4002,ACCELERATE
-1,5.881774,7.288973,4.501607,4.729562,16.12123,0.2791598,7.382467,23.45491,ACCELERATE
-1,5.805728,7.378655,4.443371,4.787792,16.17739,0.2791598,8.063946,23.50081,ACCELERATE
-1,5.722347,7.476975,4.379523,4.851634,16.24254,0.2791599,8.854586,23.55407,ACCELERATE
-1,5.638182,7.576221,4.315075,4.916075,16.30596,0.27916,9.624331,23.60592,ACCELERATE
-1,5.565059,7.662439,4.259082,4.972064,16.36303,0.2791601,10.31702,23.65258,ACCELERATE
-1,5.481008,7.761538,4.194722,5.036417,16.42577,0.2791601,11.07853,23.70388,ACCELERATE
-1,5.398476,7.858846,4.131527,5.099606,16.49118,0.2791602,11.8726,23.75737,ACCELERATE
-1,5.325417,7.94498,4.075586,5.155541,16.54477,0.27916,12.52321,23.8012,ACCELERATE
-1,5.246396,8.038145,4.01508,5.216041,16.60812,0.27916,13.29245,23.85301,ACCELERATE
-1,5.15875,8.141473,3.94797,5.283144,16.67529,0.2791601,14.10811,23.90796,ACCELERATE
-1,5.080071,8.234224,3.887728,5.343379,16.73741,0.2791603,14.8624,23.95877,ACCELERATE
-1,4.998652,8.330204,3.82539,5.405712,16.79506,0.2791601,15.56261,24.00594,ACCELERATE
-1,4.931165,8.409758,3.773721,5.457375,16.85106,0.2791605,16.24276,24.05175,ACCELERATE
-1,4.845897,8.510268,3.708439,5.522651,16.9099,0.2791598,16.95752,24.10017,NONE
-1,4.767333,8.602864,3.64829,5.582794,16.98221,0.279168,17.83609,24.16174,NONE
-1,4.687181,8.697358,3.586929,5.644149,17.03106,0.2791715,18.42962,24.20476,NONE
-1,4.618284,8.778564,3.534186,5.696889,17.08549,0.2791733,19.09095,24.25413,NONE
-1,4.547719,8.86175,3.480165,5.750905,17.13707,0.2791756,19.71776,24.30243,NONE
-1,4.480232,8.941294,3.428501,5.802566,17.18991,0.2791774,20.36002,24.35362,NONE
-1,4.410865,9.023068,3.375401,5.855661,17.24111,0.279179,20.9823,24.40495,NONE
-1,4.364814,9.07734,3.340153,5.890906,17.28661,0.2791803,21.53531,24.45216,NONE
-1,4.290141,9.165354,3.28299,5.948065,17.33291,0.2791813,22.09822,24.50185,NONE
-1,4.233694,9.231888,3.239781,5.991271,17.38131,0.2791836,22.68657,24.55579,NONE
-1,4.178874,9.296496,3.197822,6.033226,17.42414,0.2791847,23.20731,24.60538,NONE
